"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"81","Site01",2015,20,24.5795833333333,10.7505555555556,16.3587924382716,98.9,47.75,76.8868055555556,21.9668981481481,15.3720833333333,17.859799382716,20.9959722222222,15.5990277777778,17.7939225088183,44.5115470679012,55.0185956790123,54.5574575617284,990.5334900159,1011.95102872475,1000.2580097269,14.11027047684,"Nature Garden Site1",-118.288463,34.017621
"82","Site01",2015,21,25.5648148148148,12.5214351851852,17.51819664903,95.5,49.9416666666667,74.5466765873016,22.4831944444444,17.3558333333333,19.0492661485891,21.535,17.5279166666667,18.9530654761905,52.6273765432099,63.3448630401235,62.6714583333333,1043.16086655911,1075.29589176487,1062.92946806023,14.2391641644313,"Nature Garden Site1",-118.288463,34.017621
"83","Site01",2015,22,27.9841203703704,13.2668055555556,18.7390875771605,96.725,51.3833333333333,79.1368055555556,24.4059722222222,18.0990277777778,20.7473919753086,23.3980092592593,18.2099537037037,20.5835485559965,61.1736130401235,75.2317438271605,74.0848398919753,1104.33447959923,1150.52763559203,1137.01430795221,14.3362666372591,"Nature Garden Site1",-118.288463,34.017621
"84","Site01",2015,23,32.6897222222222,13.5455555555556,19.6023217041446,97.875,44.1916666666667,77.8790178571429,24.8330092592593,18.1464814814815,20.3634391534392,23.665,18.3486111111111,20.2661130401235,67.2162519290123,72.5440740740741,71.8627912808642,1171.55073152825,1223.07170966611,1208.87709923307,14.3982379137682,"Nature Garden Site1",-118.288463,34.017621
"85","Site01",2015,24,28.7762037037037,15.1907407407407,20.0654395392416,98.1666666666667,52.7416666666667,82.1760912698413,25.6617592592593,19.6587037037037,21.3344662147266,24.524212962963,19.6738888888889,21.1596519510582,70.4580767746914,79.3412635030864,78.1175636574074,1242.00880830294,1302.41297316919,1286.99466289048,14.4228263655882,"Nature Garden Site1",-118.288463,34.017621
"86","Site01",2015,25,32.2511111111111,14.2439351851852,21.9807148368607,97.8916666666667,40.7166666666667,72.6926091269841,26.7633333333333,20.5430555555556,23.0107098765432,25.4587962962963,20.7139814814815,22.8217981150794,83.8650038580247,91.0749691358025,89.7525868055556,1325.87381216096,1393.48794230499,1376.74724969603,14.4091640618819,"Nature Garden Site1",-118.288463,34.017621
"87","Site01",2015,26,34.9746759259259,15.8075,22.4917859898589,96.5583333333333,35.475,73.0203869047619,27.445787037037,21.0774074074074,23.307563106261,26.3247222222222,21.27,23.129623015873,87.4425019290123,93.1529417438272,91.9073611111111,1413.31631408997,1486.64088404882,1468.65461080715,14.3578858272442,"Nature Garden Site1",-118.288463,34.017621
"88","Site01",2015,27,31.6873148148148,16.5781018518519,21.1122676917989,94.3833333333333,47.1416666666667,77.7966765873016,27.1199537037037,21.2958796296296,23.2567642195767,26.0527777777778,21.4511574074074,23.1440622244268,77.7858738425926,92.797349537037,92.0084355709877,1491.10218793257,1579.43823358586,1560.66304637813,14.2710399151194,"Nature Garden Site1",-118.288463,34.017621
"89","Site01",2015,28,31.1140740740741,15.0393055555556,21.4405663029101,95.925,46.2333333333333,73.4042162698413,26.3856944444444,20.1999537037037,22.7789685295414,25.5316203703704,20.452037037037,22.6728149801587,80.0839641203704,89.4527797067901,88.7097048611111,1571.18615205294,1668.89101329265,1649.37275123924,14.151814671104,"Nature Garden Site1",-118.288463,34.017621
"90","Site01",2015,29,34.6637962962963,16.727037037037,23.2825705467372,97.2,40.0333333333333,78.8881448412698,27.0606944444444,22.192037037037,23.8994339726631,26.2397222222222,22.2977777777778,23.7807820767196,92.9779938271605,97.296037808642,96.465474537037,1664.1641458801,1766.18705110129,1745.83822577628,14.0041514806576,"Nature Garden Site1",-118.288463,34.017621
"91","Site01",2015,30,33.8335648148148,17.9958333333333,23.2581770833333,97.4416666666667,42.0916666666667,76.5241071428571,27.4850925925926,22.4769444444444,24.495731095679,26.6546296296296,22.6348148148148,24.3707429453263,92.8072395833333,101.470117669753,100.595200617284,1756.97138546343,1867.65716877104,1846.43342639357,13.8323319447886,"Nature Garden Site1",-118.288463,34.017621
"92","Site01",2015,31,32.2963888888889,17.6390277777778,23.4363227992485,97.0583333333333,41.5666666666667,77.27711352657,28.0228703703704,22.4789351851852,24.654223698336,27.2205092592593,22.6128703703704,24.5230971551261,77.258856095679,84.2617862654321,83.5078086419753,1834.23024155911,1951.91895503648,1929.94123503554,13.6406149896377,"Nature Garden Site1",-118.288463,34.017621
"93","Site03",2013,46,21.5140833333333,11.4855833333333,15.8251611111111,93.3166666666667,50.1583333333333,75.62625,18.6714166666667,13.92,15.8595833333333,17.8115,14.818,16.2190527777778,14.5629027777778,14.6489583333333,15.5476319444444,14.5629027777778,14.6489583333333,15.5476319444444,10.2093247830216,"Hentschke Site 3",-118.2805172,34.0341412
"94","Site03",2013,47,23.7071666666667,8.55166666666667,14.73259375,98.275,34.5333333333333,74.3712301587302,16.735,11.4795,14.6091314484127,16.572,12.564,15.0237137896825,33.3903680555556,32.2639201388889,35.1659965277778,47.9532708333333,46.9128784722222,50.7136284722222,10.0728402628969,"Hentschke Site 3",-118.2805172,34.0341412
"95","Site03",2013,48,27.7045833333333,10.7880833333333,16.4648928571429,91.05,22.4166666666667,56.9018849206349,17.764,12.1160833333333,14.6238506944444,16.5224166666667,12.976,14.8490347222222,45.25425,32.3669548611111,33.9432430555556,93.2075208333333,79.2798333333333,84.6568715277778,9.96998617443096,"Hentschke Site 3",-118.2805172,34.0341412
"96","Site03",2013,49,18.93125,4.01033333333333,11.0164851190476,91.4083333333333,19.7083333333333,58.8350694444444,15.7838333333333,7.24225,11.1183442460317,15.342,8.769,11.83646875,13.1647048611111,9.84042708333333,13.32790625,106.372225694444,89.1202604166667,97.9847777777778,9.90507572373449,"Hentschke Site 3",-118.2805172,34.0341412
"97","Site03",2013,50,29.5135833333333,4.77558333333333,14.2396428571429,93.7083333333333,11.2583333333333,44.0527281746032,17.0936666666667,6.8515,11.4169087301587,15.4435,8.19083333333333,11.583810515873,34.6504097222222,12.5761805555556,12.1192534722222,141.022635416667,101.696440972222,110.10403125,9.88110399194814,"Hentschke Site 3",-118.2805172,34.0341412
"98","Site03",2013,51,28.24025,6.44358333333333,14.364433531746,95.2416666666667,22.3916666666667,68.4600198412698,17.6233333333333,10.261,13.268380952381,16.227,11.32325,13.4639449404762,32.4721076388889,22.8786666666667,24.2476145833333,173.494743055556,124.575107638889,134.351645833333,9.8992948878057,"Hentschke Site 3",-118.2805172,34.0341412
"99","Site03",2013,52,29.7113333333333,6.74575,15.9288908730159,94.1083333333333,10.4666666666667,38.681994047619,16.2188333333333,9.90316666666667,12.8363363095238,14.886,10.9944166666667,13.048808531746,42.58821875,19.8616041666667,21.3416597222222,216.082961805556,144.436711805556,155.693305555556,9.96236704959106,"Hentschke Site 3",-118.2805172,34.0341412
"100","Site03",2013,53,23.537,6.8865,13.1977291666667,90.5083333333333,20.3166666666667,52.8645833333333,14.2198333333333,9.23766666666667,11.6429548611111,13.341,10.4571666666667,12.0276666666667,3.97236458333333,1.74866666666667,2.02766666666667,220.055326388889,146.185378472222,157.720972222222,9.97437034250694,"Hentschke Site 3",-118.2805172,34.0341412
"101","Site03",2014,1,29.1288333333333,6.75416666666667,14.9768412698413,98.2083333333333,11.7166666666667,53.0609126984127,16.0141666666667,9.696,12.6783154761905,14.687,10.765,12.8467326388889,36.3306215277778,18.7733055555556,19.9271284722222,36.3306215277778,18.7733055555556,19.9271284722222,10.0623874528144,"Hentschke Site 3",-118.2805172,34.0341412
"102","Site03",2014,2,29.40475,7.79066666666667,14.7812842261905,98.925,11.9,65.3049107142857,16.6099166666667,10.31625,13.1182554563492,14.96,11.4185,13.2370138888889,34.7470416666667,21.8277881944444,22.6590972222222,71.0776631944445,40.60109375,42.5862256944444,10.1969859168771,"Hentschke Site 3",-118.2805172,34.0341412
"103","Site03",2014,3,31.58275,8.95691666666667,17.6106259920635,72.2083333333333,8.29166666666667,32.4097718253968,17.89875,10.6161666666667,13.7626369047619,16.008,11.73825,13.8465193452381,53.6490451388889,26.3384583333333,26.9256354166667,124.726708333333,66.9395520833333,69.5118611111111,10.3612009228647,"Hentschke Site 3",-118.2805172,34.0341412
"104","Site03",2014,4,26.96125,9.1305,16.1647043650794,95.2666666666667,22.3833333333333,66.3469246031746,19.1789166666667,12.0171666666667,14.7163675595238,17.0184166666667,12.952,14.7400595238095,43.2602638888889,33.0145729166667,33.1804166666667,167.986972222222,99.954125,102.692277777778,10.549780490747,"Hentschke Site 3",-118.2805172,34.0341412
"105","Site03",2014,5,23.85375,7.61308333333333,13.7761175595238,98.375,15.8833333333333,63.6790178571429,19.3334166666667,9.65283333333333,13.1992529761905,17.1255833333333,10.9073333333333,13.5126636904762,27.2539826388889,22.4378263888889,24.5886458333333,195.240954861111,122.391951388889,127.280923611111,10.757653962101,"Hentschke Site 3",-118.2805172,34.0341412
"106","Site03",2014,6,25.2640833333333,8.90966666666667,14.3300778318903,98.3416666666667,35.5,77.9845238095238,19.4425,11.139,13.9032518939394,17.4151666666667,11.89825,13.9226936327561,30.4307670454545,27.3227632575758,27.4588554292929,225.671721906566,149.714714646465,154.739779040404,10.9802448706202,"Hentschke Site 3",-118.2805172,34.0341412
"107","Site03",2014,7,29.52825,9.66091666666667,16.6434543650794,94.9,23.3583333333333,68.8814484126984,21.4095,12.7048333333333,15.8530436507937,19.0320833333333,13.5539166666667,15.8408655753968,46.5283506944444,40.9713055555556,40.8860590277778,272.20007260101,190.68602020202,195.625838068182,11.2136222824796,"Hentschke Site 3",-118.2805172,34.0341412
"108","Site03",2014,8,29.5679166666667,9.68158333333333,16.7269553571429,97.7166666666667,19.6416666666667,68.0875992063492,21.90575,12.8693333333333,16.2584811507936,19.3571666666667,13.784,16.256777281746,47.1019548611111,43.8093680555556,43.7974409722222,319.302027462121,234.495388257576,239.423279040404,11.454520609418,"Hentschke Site 3",-118.2805172,34.0341412
"109","Site03",2014,9,22.787,10.1549166666667,14.9075570436508,98.5083333333333,45.5416666666667,85.1677579365079,20.0534166666667,12.644,15.1331140873016,18.3821666666667,13.425,15.2930724206349,34.3528993055556,35.9317986111111,37.0515069444444,353.654926767677,270.427186868687,276.474785984848,11.7002687105141,"Hentschke Site 3",-118.2805172,34.0341412
"110","Site03",2014,10,31.37675,10.1059166666667,18.3007594246032,97,11.475,60.3024305555556,22.6526666666667,13.299,16.8895505952381,19.9598333333333,14.405,16.8280183531746,58.1053159722222,48.2268541666667,47.7961284722222,411.760242739899,318.654041035354,324.270914457071,11.9486654439871,"Hentschke Site 3",-118.2805172,34.0341412
"111","Site03",2014,11,34.00425,10.8969166666667,18.0108129960317,96.05,13.45,67.1600694444444,23.1300833333333,14.008,17.588189484127,20.6981666666667,15.167,17.5737728174603,56.0756909722222,53.1173263888889,53.0164097222222,467.835933712121,371.771367424242,377.287324179293,12.197829075095,"Hentschke Site 3",-118.2805172,34.0341412
"112","Site03",2014,12,37.4644166666667,10.5201666666667,16.2640228174603,96.45,25.65,76.8277281746032,33.4053333333333,13.032,17.1616180555556,21.3616666666667,14.944,17.2189841269841,43.8481597222222,50.1313263888889,50.5328888888889,511.684093434343,421.902693813131,427.820213068182,12.4460379285583,"Hentschke Site 3",-118.2805172,34.0341412
"113","Site03",2014,13,24.779,9.583,15.4818571428571,94.9916666666667,29.1,72.0635912698413,25.854,12.3845833333333,16.3521775793651,21.2961666666667,14.341,16.6304955357143,38.4011770833333,44.4652430555556,46.41346875,550.085270517677,466.367936868687,474.233681818182,12.6915723075111,"Hentschke Site 3",-118.2805172,34.0341412
"114","Site03",2014,14,33.257,8.38375,16.9330064484127,95.275,19.425,59.8575892857143,27.9798333333333,11.1001666666667,16.9180183531746,23.0660833333333,13.201,16.9830302579365,48.9226041666667,48.4261284722222,48.8812118055556,599.007874684344,514.794065340909,523.114893623737,12.9325639155739,"Hentschke Site 3",-118.2805172,34.0341412
"115","Site03",2014,15,33.7746666666667,10.0689166666667,17.5843506944444,95.6916666666667,16.8916666666667,67.4515873015873,29.93325,13.377,18.0415763888889,24.69975,15.2643333333333,18.2968303571429,53.0904548611111,56.2910347222222,58.0778125,652.098329545455,571.085100063131,581.192706123737,13.1668587601697,"Hentschke Site 3",-118.2805172,34.0341412
"116","Site03",2014,16,25.9393333333333,13.0100833333333,17.8115793650794,94.75,51,74.2230654761905,26.1906666666667,15.0076666666667,18.3839875992063,23.306,16.5148333333333,18.6637291666667,54.6810555555556,58.6879131944444,60.6461041666667,706.77938510101,629.773013257576,641.838810290404,13.3919023055939,"Hentschke Site 3",-118.2805172,34.0341412
"117","Site03",2014,17,35.1798333333333,10.1951666666667,18.3676225198413,90.4916666666667,12.3083333333333,61.0768849206349,26.8185833333333,12.235,18.0837048611111,23.4003333333333,14.697,18.408246031746,58.5733576388889,56.5859340277778,58.8577222222222,765.352742739899,686.358947285354,700.696532512626,13.6046606485016,"Hentschke Site 3",-118.2805172,34.0341412
"118","Site03",2014,18,36.4895,12.8211666666667,21.9267665494228,86.6166666666667,9.30833333333333,44.4830762987013,32.4913333333333,14.176,20.6111964285714,26.7238333333333,16.582,20.7228129058442,83.4873658459596,74.278375,75.0596903409091,848.840108585859,760.637322285354,775.756222853536,13.8015972111508,"Hentschke Site 3",-118.2805172,34.0341412
"119","Site03",2014,19,35.6575,12.8714166666667,20.2762217261905,86.6166666666667,10.075,49.8379464285714,32.6580833333333,14.116,19.3074365079365,25.4385,16.092,19.4054682539683,71.9335520833333,65.1520555555555,65.8382777777778,920.773660669192,825.789377840909,841.594500631313,13.9787283025064,"Hentschke Site 3",-118.2805172,34.0341412
"120","Site03",2014,20,39.5383333333333,13.71375,23.5469424603175,86.325,6.90833333333333,46.9633432539683,35.4108333333333,16.016,22.3972663690476,28.3239166666667,18.249,22.300123015873,94.8285972222222,86.7808645833333,86.1008611111111,1015.60225789141,912.570242424242,927.695361742424,14.1317790874402,"Hentschke Site 3",-118.2805172,34.0341412
"121","Site03",2014,21,28.07325,13.94375,19.2757728174603,91.9666666666667,50.4166666666667,73.9839781746032,31.1238333333333,15.4218333333333,19.608316468254,25.59225,17.4249166666667,19.8239851190476,64.9304097222222,67.2582152777778,68.7678958333333,1080.53266761364,979.82845770202,996.463257575758,14.2564498743493,"Hentschke Site 3",-118.2805172,34.0341412
"122","Site03",2014,22,28.8879166666667,13.9879166666667,20.7793883928571,94.0666666666667,36.425,69.6150297619048,32.9154166666667,16.451,21.3980674603175,26.7365833333333,18.396,21.4756557539683,75.45571875,79.7864722222222,80.3295902777778,1155.98838636364,1059.61492992424,1076.79284785354,14.3487790303298,"Hentschke Site 3",-118.2805172,34.0341412
"123","Site03",2014,23,28.0935833333333,14.018,19.9480238095238,94.8666666666667,38.9166666666667,74.159623015873,32.2485833333333,16.5246666666667,21.265318452381,25.9165833333333,18.404,21.3306254960317,69.6361666666667,78.8572291666667,79.3143784722222,1225.6245530303,1138.47215909091,1156.10722632576,14.4055565366649,"Hentschke Site 3",-118.2805172,34.0341412
"124","Site03",2014,24,27.0176666666667,14.7903333333333,20.262650297619,90.5083333333333,46.5833333333333,70.4139384920635,34.197,17.0461666666667,21.4233115079365,26.79175,18.945,21.5384806547619,71.8385520833333,79.9631805555556,80.7693645833333,1297.46310511364,1218.43533964646,1236.87659090909,14.4247120635074,"Hentschke Site 3",-118.2805172,34.0341412
"125","Site03",2014,25,30.6556666666667,15.15075,21.4827718253968,93.6916666666667,38.6416666666667,70.9272817460318,35.7819166666667,16.99075,22.1630461309524,27.8484166666667,18.723,22.1001215277778,80.3794027777778,85.1413229166667,84.7008506944444,1377.84250789141,1303.57666256313,1321.57744160354,14.4055892721848,"Hentschke Site 3",-118.2805172,34.0341412
"126","Site03",2014,26,29.3181666666667,17.8571666666667,22.1477658730159,89.45,52.5416666666667,75.3304067460317,35.65675,19.1986666666667,23.0085927579365,28.17,20.43,22.9104092261905,85.0343611111111,91.0601493055556,90.3728645833333,1462.87686900253,1394.63681186869,1411.95030618687,14.3490358858433,"Hentschke Site 3",-118.2805172,34.0341412
"127","Site03",2014,27,32.70825,18.297,23.7175148809524,93.2416666666667,35.1166666666667,72.1221726190476,35.4105833333333,19.7298333333333,23.5749419642857,28.70675,20.9166666666667,23.4686775793651,96.0226041666667,95.02459375,94.2807430555556,1558.89947316919,1489.66140561869,1506.23104924242,14.2572851702521,"Hentschke Site 3",-118.2805172,34.0341412
