"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
7820,2014-07-24 17:45:00,2.94,-0.1988,0.0063,30.722,41.200,16.1,32.898,33.548,0.0413,53.1,4.351
7821,2014-07-24 17:50:00,2.94,-0.1988,0.0063,30.520,41.700,16.1,32.872,33.521,0.0421,68.1,4.351
7822,2014-07-24 17:55:00,2.94,-0.1988,0.0063,30.545,41.800,16.1,32.820,33.495,0.0421,58.1,4.351
7823,2014-07-24 18:00:00,2.94,-0.1988,0.0063,30.621,41.600,16.1,32.794,33.443,0.0413,50.6,4.351
7824,2014-07-24 18:05:00,2.94,-0.1988,0.0063,30.293,41.500,15.8,32.768,33.391,0.0421,50.6,4.351
7825,2014-07-24 18:10:00,2.94,-0.1988,0.0063,30.394,41.900,16.0,32.717,33.365,0.0421,48.1,4.351
7826,2014-07-24 18:15:00,2.94,-0.1988,0.0063,30.243,42.300,16.0,32.691,33.313,0.0413,46.9,4.351
7827,2014-07-24 18:20:00,2.94,-0.1988,0.0063,30.066,42.900,16.1,32.639,33.287,0.0421,45.6,4.351
7828,2014-07-24 18:25:00,2.94,-0.1988,0.0063,30.167,43.200,16.3,32.613,33.235,0.0421,43.1,4.351
7829,2014-07-24 18:30:00,2.94,-0.1988,0.0063,29.916,42.900,16.0,32.562,33.183,0.0421,41.9,4.351
7830,2014-07-24 18:35:00,2.94,-0.1988,0.0063,29.916,43.200,16.1,32.536,33.131,0.0421,39.4,4.345
7831,2014-07-24 18:40:00,2.94,-0.1988,0.0063,29.890,43.400,16.1,32.484,33.079,0.0421,36.9,4.345
7832,2014-07-24 18:45:00,2.94,-0.1988,0.0063,29.715,44.400,16.3,32.433,33.027,0.0413,35.6,4.345
7833,2014-07-24 18:50:00,2.94,-0.1988,0.0063,29.340,45.300,16.3,32.407,32.975,0.0421,34.4,4.345
7834,2014-07-24 18:55:00,2.94,-0.1988,0.0063,29.015,47.400,16.7,32.355,32.949,0.0421,31.9,4.345
7835,2014-07-24 19:00:00,2.94,-0.1988,0.0063,28.617,49.100,16.9,32.304,32.898,0.0421,29.4,4.345
7836,2014-07-24 19:05:00,2.94,-0.1988,0.0063,28.369,50.200,17.0,32.253,32.846,0.0421,26.9,4.345
7837,2014-07-24 19:10:00,2.94,-0.1988,0.0063,28.122,51.100,17.1,32.227,32.794,0.0421,21.9,4.339
7838,2014-07-24 19:15:00,2.94,-0.1988,0.0063,27.579,52.200,16.9,32.175,32.742,0.0421,15.6,4.339
7839,2014-07-24 19:20:00,2.94,-0.1988,0.0063,27.284,53.600,17.1,32.124,32.691,0.0421,9.4,4.339
7840,2014-07-24 19:25:00,2.94,-0.1988,0.0063,26.989,54.500,17.1,32.098,32.639,0.0421,6.9,4.345
7841,2014-07-24 19:30:00,2.94,-0.1988,0.0063,26.818,55.300,17.1,32.047,32.587,0.0413,6.9,4.339
7842,2014-07-24 19:35:00,2.94,-0.1988,0.0063,26.622,56.400,17.3,31.996,32.536,0.0413,5.6,4.339
7843,2014-07-24 19:40:00,2.94,-0.1988,0.0063,26.353,57.300,17.3,31.944,32.484,0.0421,5.6,4.339
7844,2014-07-24 19:45:00,2.94,-0.1988,0.0063,26.134,58.000,17.2,31.893,32.433,0.0413,4.4,4.339
7845,2014-07-24 19:50:00,2.94,-0.1988,0.0063,25.939,58.800,17.3,31.842,32.381,0.0413,3.1,4.339
7846,2014-07-24 19:55:00,3.53,-0.1988,0.0063,25.695,59.700,17.3,31.816,32.330,0.0413,1.9,4.339
7847,2014-07-24 20:00:00,3.53,-0.1988,0.0063,25.380,60.600,17.2,31.765,32.278,0.0413,0.6,4.339
7848,2014-07-24 20:05:00,3.53,-0.1988,0.0063,25.089,61.800,17.3,31.714,32.227,0.0413,0.6,4.339
7849,2014-07-24 20:10:00,3.53,-0.1988,0.0063,24.871,62.400,17.2,31.663,32.175,0.0413,0.6,4.339
7850,2014-07-24 20:15:00,3.53,-0.1988,0.0063,24.653,62.800,17.1,31.612,32.124,0.0413,0.6,4.339
7851,2014-07-24 20:20:00,4.12,-0.1988,0.0063,24.460,63.300,17.1,31.561,32.073,0.0413,0.6,4.339
7852,2014-07-24 20:25:00,4.12,-0.1988,0.0063,24.315,63.800,17.0,31.535,32.021,0.0413,0.6,4.339
7853,2014-07-24 20:30:00,4.12,-0.1988,0.0063,24.098,64.300,17.0,31.459,31.970,0.0413,0.6,4.339
7854,2014-07-24 20:35:00,4.12,-0.1988,0.0063,23.954,64.800,16.9,31.408,31.919,0.0413,0.6,4.339
7855,2014-07-24 20:40:00,4.71,-0.1988,0.0063,23.809,65.400,17.0,31.357,31.868,0.0413,0.6,4.339
7856,2014-07-24 20:45:00,5.29,-0.1988,0.0063,23.617,66.100,16.9,31.331,31.791,0.0413,0.6,4.339
7857,2014-07-24 20:50:00,5.88,-0.1988,0.0063,23.376,67.100,16.9,31.281,31.740,0.0413,0.6,4.339
7858,2014-07-24 20:55:00,6.47,-0.1988,0.0063,23.256,67.800,17.0,31.230,31.689,0.0405,0.6,4.339
7859,2014-07-24 21:00:00,6.47,-0.1988,0.0063,23.232,68.300,17.1,31.179,31.637,0.0405,0.6,4.339
7860,2014-07-24 21:05:00,5.88,-0.1988,0.0063,23.352,68.100,17.2,31.128,31.586,0.0413,0.6,4.339
7861,2014-07-24 21:10:00,6.47,-0.1988,0.0063,23.256,68.300,17.1,31.052,31.510,0.0405,0.6,4.339
7862,2014-07-24 21:15:00,7.06,-0.1988,0.0063,23.160,68.800,17.1,31.001,31.459,0.0413,0.6,4.339
7863,2014-07-24 21:20:00,7.65,-0.1988,0.0063,23.064,69.000,17.1,30.950,31.408,0.0413,0.6,4.339
7864,2014-07-24 21:25:00,7.65,-0.1988,0.0063,23.064,69.400,17.2,30.900,31.357,0.0413,0.6,4.339
7865,2014-07-24 21:30:00,8.82,-0.1988,0.0063,23.064,69.500,17.2,30.849,31.281,0.0405,0.6,4.339
7866,2014-07-24 21:35:00,8.82,-0.1988,0.0063,22.944,69.800,17.2,30.798,31.230,0.0405,0.6,4.339
7867,2014-07-24 21:40:00,8.24,-0.1988,0.0063,22.872,70.100,17.2,30.748,31.179,0.0405,0.6,4.339
7868,2014-07-24 21:45:00,8.24,-0.1988,0.0063,22.872,69.900,17.1,30.697,31.103,0.0405,0.6,4.339
7869,2014-07-24 21:50:00,8.24,-0.1988,0.0063,22.824,69.900,17.1,30.621,31.052,0.0405,0.6,4.339
7870,2014-07-24 21:55:00,8.82,-0.1988,0.0063,22.776,70.000,17.0,30.571,31.001,0.0405,0.6,4.339
7871,2014-07-24 22:00:00,11.18,-0.1988,0.0063,22.609,70.400,17.0,30.520,30.925,0.0405,0.6,4.339
7872,2014-07-24 22:05:00,10.59,-0.1988,0.0063,22.489,70.600,16.9,30.469,30.874,0.0405,0.6,4.339
7873,2014-07-24 22:10:00,9.41,-0.1988,0.0063,22.441,70.700,16.9,30.419,30.798,0.0405,0.6,4.339
7874,2014-07-24 22:15:00,9.41,-0.1988,0.0063,22.417,70.600,16.8,30.343,30.748,0.0405,0.6,4.339
7875,2014-07-24 22:20:00,10.59,-0.1988,0.0063,22.321,70.700,16.8,30.293,30.697,0.0405,0.6,4.339
7876,2014-07-24 22:25:00,11.18,-0.1988,0.0063,22.202,71.100,16.7,30.243,30.621,0.0405,0.6,4.339
7877,2014-07-24 22:30:00,12.35,-0.1988,0.0063,22.106,71.300,16.7,30.167,30.571,0.0405,0.6,4.339
7878,2014-07-24 22:35:00,14.71,-0.1988,0.0063,21.987,71.800,16.7,30.117,30.520,0.0401,0.6,4.339
7879,2014-07-24 22:40:00,17.65,-0.1988,0.0063,21.891,72.200,16.7,30.066,30.444,0.0401,0.6,4.339
7880,2014-07-24 22:45:00,18.82,-0.1988,0.0063,21.772,72.700,16.7,30.016,30.394,0.0401,0.6,4.339
7881,2014-07-24 22:50:00,20.59,-0.1988,0.0063,21.676,73.200,16.7,29.966,30.318,0.0401,0.6,4.339
7882,2014-07-24 22:55:00,22.35,-0.1988,0.0063,21.628,73.300,16.7,29.916,30.268,0.0405,0.6,4.339
7883,2014-07-24 23:00:00,24.71,-0.1988,0.0063,21.581,73.900,16.7,29.840,30.217,0.0401,0.6,4.339
7884,2014-07-24 23:05:00,23.53,-0.1988,0.0063,21.628,74.000,16.8,29.790,30.142,0.0401,0.6,4.339
7885,2014-07-24 23:10:00,25.88,-0.1988,0.0063,21.628,74.100,16.8,29.740,30.091,0.0401,0.6,4.339
7886,2014-07-24 23:15:00,27.06,-0.1988,0.0063,21.652,74.500,16.9,29.690,30.041,0.0401,0.6,4.339
7887,2014-07-24 23:20:00,25.29,-0.1988,0.0063,21.700,74.200,16.9,29.640,29.991,0.0401,0.6,4.339
7888,2014-07-24 23:25:00,26.47,-0.1988,0.0063,21.604,74.300,16.9,29.565,29.916,0.0401,0.6,4.339
7889,2014-07-24 23:30:00,28.82,-0.1988,0.0063,21.533,74.700,16.9,29.515,29.865,0.0401,0.6,4.339
7890,2014-07-24 23:35:00,28.82,-0.1988,0.0063,21.461,74.800,16.8,29.464,29.790,0.0401,0.6,4.339
7891,2014-07-24 23:40:00,30.00,-0.1988,0.0063,21.413,75.000,16.8,29.414,29.740,0.0401,0.6,4.339
7892,2014-07-24 23:45:00,30.00,-0.1988,0.0063,21.342,74.900,16.7,29.365,29.690,0.0392,0.6,4.339
7893,2014-07-24 23:50:00,28.82,-0.1988,0.0063,21.294,74.800,16.7,29.315,29.640,0.0401,0.6,4.339
7894,2014-07-24 23:55:00,28.24,-0.1988,0.0063,21.246,74.900,16.6,29.240,29.565,0.0392,0.6,4.339
7895,2014-07-25 00:00:00,22.94,-0.1988,0.0063,21.270,74.300,16.5,29.215,29.515,0.0401,0.6,4.333
7896,2014-07-25 00:05:00,21.18,-0.1988,0.0063,21.318,73.600,16.4,29.140,29.464,0.0401,0.6,4.333
7897,2014-07-25 00:10:00,16.47,-0.1988,0.0063,21.390,72.900,16.4,29.090,29.414,0.0401,0.6,4.339
7898,2014-07-25 00:15:00,17.06,-0.1988,0.0063,21.318,72.400,16.2,29.040,29.340,0.0392,0.6,4.339
7899,2014-07-25 00:20:00,15.88,-0.1988,0.0063,21.342,72.500,16.2,28.990,29.290,0.0392,0.6,4.333
7900,2014-07-25 00:25:00,14.12,-0.1988,0.0063,21.294,72.100,16.1,28.941,29.240,0.0392,0.6,4.333
7901,2014-07-25 00:30:00,16.47,-0.1988,0.0063,21.175,72.200,16.0,28.891,29.190,0.0392,0.6,4.333
7902,2014-07-25 00:35:00,17.65,-0.1988,0.0063,21.056,72.500,15.9,28.841,29.140,0.0392,0.6,4.333
7903,2014-07-25 00:40:00,18.24,-0.1988,0.0063,20.984,72.800,15.9,28.791,29.065,0.0392,0.6,4.351
7904,2014-07-25 00:45:00,20.59,-0.1988,0.0063,20.889,73.300,16.0,28.742,29.040,0.0392,0.6,4.333
7905,2014-07-25 00:50:00,26.47,-0.1988,0.0063,20.746,73.700,15.9,28.692,28.965,0.0392,0.6,4.333
7906,2014-07-25 00:55:00,35.88,-0.1988,0.0063,20.555,74.300,15.8,28.642,28.916,0.0392,0.6,4.333
7907,2014-07-25 01:00:00,41.18,-0.1988,0.0063,20.341,74.900,15.8,28.593,28.866,0.0392,0.6,4.333
7908,2014-07-25 01:05:00,51.18,-0.1988,0.0063,20.126,75.600,15.7,28.543,28.816,0.0392,0.6,4.333
7909,2014-07-25 01:10:00,52.94,-0.1988,0.0063,19.984,76.300,15.7,28.493,28.766,0.0392,0.6,4.333
7910,2014-07-25 01:15:00,52.94,-0.1988,0.0063,19.912,76.700,15.7,28.444,28.717,0.0384,0.6,4.333
7911,2014-07-25 01:20:00,51.18,-0.1988,0.0063,19.960,77.000,15.8,28.394,28.667,0.0384,0.6,4.333
7912,2014-07-25 01:25:00,48.24,-0.1988,0.0063,19.936,77.300,15.9,28.345,28.617,0.0384,0.6,4.333
7913,2014-07-25 01:30:00,56.47,-0.1988,0.0063,19.912,77.100,15.8,28.295,28.568,0.0384,0.6,4.333
7914,2014-07-25 01:35:00,55.88,-0.1988,0.0063,19.841,77.400,15.8,28.245,28.518,0.0384,0.6,4.333
7915,2014-07-25 01:40:00,64.12,-0.1988,0.0063,19.770,77.500,15.7,28.221,28.468,0.0384,0.6,4.333
7916,2014-07-25 01:45:00,65.29,-0.1988,0.0063,19.674,78.100,15.8,28.171,28.419,0.0384,0.6,4.333
7917,2014-07-25 01:50:00,67.06,-0.1988,0.0063,19.627,78.300,15.8,28.122,28.369,0.0384,0.6,4.333
7918,2014-07-25 01:55:00,64.12,-0.1988,0.0063,19.603,78.600,15.8,28.072,28.320,0.0384,0.6,4.333
7919,2014-07-25 02:00:00,65.29,-0.1988,0.0063,19.579,78.500,15.8,28.023,28.270,0.0384,0.6,4.333
7920,2014-07-25 02:05:00,61.76,-0.1988,0.0063,19.579,78.300,15.7,27.974,28.221,0.0384,0.6,4.333
7921,2014-07-25 02:10:00,64.71,-0.1988,0.0063,19.555,78.300,15.7,27.924,28.171,0.0384,0.6,4.333
7922,2014-07-25 02:15:00,64.71,-0.1988,0.0063,19.484,78.500,15.7,27.899,28.122,0.0384,0.6,4.333
7923,2014-07-25 02:20:00,65.29,-0.1988,0.0063,19.413,78.600,15.6,27.850,28.072,0.0384,0.6,4.333
7924,2014-07-25 02:25:00,70.00,-0.1988,0.0063,19.318,78.700,15.5,27.801,28.023,0.0384,0.6,4.333
7925,2014-07-25 02:30:00,72.94,-0.1988,0.0063,19.222,79.000,15.5,27.751,27.974,0.0384,0.6,4.333
7926,2014-07-25 02:35:00,77.06,-0.1988,0.0063,19.151,79.400,15.5,27.727,27.924,0.0384,0.6,4.333
7927,2014-07-25 02:40:00,77.65,-0.1988,0.0063,19.103,79.800,15.6,27.677,27.899,0.0375,0.6,4.333
7928,2014-07-25 02:45:00,84.71,-0.1988,0.0063,19.103,80.000,15.6,27.628,27.825,0.0375,0.6,4.333
7929,2014-07-25 02:50:00,89.41,-0.1988,0.0063,19.032,80.400,15.6,27.579,27.776,0.0384,0.6,4.333
7930,2014-07-25 02:55:00,93.53,-0.1988,0.0063,18.961,80.600,15.6,27.530,27.751,0.0375,0.6,4.333
7931,2014-07-25 03:00:00,94.71,-0.1988,0.0063,18.889,80.700,15.5,27.481,27.702,0.0375,0.6,4.333
7932,2014-07-25 03:05:00,97.06,-0.1988,0.0063,18.842,81.000,15.5,27.456,27.653,0.0375,0.6,4.333
7933,2014-07-25 03:10:00,100.00,-0.1988,0.0063,18.889,81.500,15.7,27.407,27.604,0.0375,0.6,4.333
7934,2014-07-25 03:15:00,100.00,-0.1988,0.0063,18.889,81.500,15.7,27.358,27.554,0.0375,0.6,4.333
7935,2014-07-25 03:20:00,100.00,-0.1988,0.0063,18.842,81.700,15.7,27.333,27.505,0.0375,0.6,4.333
7936,2014-07-25 03:25:00,100.00,-0.1988,0.0063,18.985,82.400,15.9,27.284,27.481,0.0375,0.6,4.333
7937,2014-07-25 03:30:00,100.00,-0.1988,0.0063,19.222,82.500,16.2,27.235,27.431,0.0375,0.6,4.333
7938,2014-07-25 03:35:00,100.00,-0.1988,0.0063,19.365,82.900,16.4,27.186,27.382,0.0375,0.6,4.333
7939,2014-07-25 03:40:00,100.00,-0.1988,0.0063,19.389,83.300,16.5,27.136,27.333,0.0375,0.6,4.333
7940,2014-07-25 03:45:00,100.00,-0.1988,0.0063,19.413,83.900,16.6,27.112,27.284,0.0375,0.6,4.333
7941,2014-07-25 03:50:00,100.00,-0.1988,0.0063,19.460,84.300,16.8,27.063,27.235,0.0375,0.6,4.333
7942,2014-07-25 03:55:00,100.00,-0.1988,0.0063,19.460,84.800,16.9,27.014,27.210,0.0375,0.6,4.333
7943,2014-07-25 04:00:00,100.00,-0.1988,0.0063,19.508,85.100,17.0,26.989,27.161,0.0375,0.6,4.333
7944,2014-07-25 04:05:00,100.00,-0.1988,0.0063,19.413,85.100,16.9,26.940,27.112,0.0371,0.6,4.333
7945,2014-07-25 04:10:00,100.00,-0.1988,0.0063,19.294,85.300,16.8,26.891,27.063,0.0371,0.6,4.333
7946,2014-07-25 04:15:00,100.00,-0.1988,0.0063,19.199,85.600,16.7,26.867,27.038,0.0375,0.6,4.333
7947,2014-07-25 04:20:00,100.00,-0.1988,0.0063,19.151,86.000,16.8,26.818,26.989,0.0371,0.6,4.333
7948,2014-07-25 04:25:00,100.00,-0.1988,0.0063,19.103,86.400,16.8,26.769,26.940,0.0371,0.6,4.333
7949,2014-07-25 04:30:00,100.00,-0.1988,0.0063,19.008,86.600,16.7,26.744,26.916,0.0371,0.6,4.333
7950,2014-07-25 04:35:00,100.00,-0.1988,0.0063,18.961,86.800,16.7,26.695,26.867,0.0371,0.6,4.333
7951,2014-07-25 04:40:00,100.00,-0.1988,0.0063,19.008,87.400,16.9,26.671,26.818,0.0371,0.6,4.333
7952,2014-07-25 04:45:00,100.00,-0.1988,0.0063,18.937,87.300,16.8,26.622,26.769,0.0371,0.6,4.333
7953,2014-07-25 04:50:00,100.00,-0.1988,0.0063,18.937,87.500,16.8,26.598,26.744,0.0371,0.6,4.333
7954,2014-07-25 04:55:00,100.00,-0.1988,0.0063,18.913,87.500,16.8,26.549,26.695,0.0371,0.6,4.333
7955,2014-07-25 05:00:00,100.00,-0.1988,0.0063,18.913,87.600,16.8,26.524,26.671,0.0371,0.6,4.333
7956,2014-07-25 05:05:00,100.00,-0.1988,0.0063,18.866,87.800,16.8,26.475,26.622,0.0371,0.6,4.333
7957,2014-07-25 05:10:00,100.00,-0.1988,0.0063,18.842,87.900,16.8,26.451,26.598,0.0371,0.6,4.333
7958,2014-07-25 05:15:00,100.00,-0.1988,0.0063,18.794,87.700,16.7,26.402,26.549,0.0371,0.6,4.333
7959,2014-07-25 05:20:00,100.00,-0.1988,0.0063,18.747,87.900,16.7,26.378,26.524,0.0371,0.6,4.333
7960,2014-07-25 05:25:00,100.00,-0.1988,0.0063,18.889,88.300,16.9,26.353,26.475,0.0363,0.6,4.333
7961,2014-07-25 05:30:00,100.00,-0.1988,0.0063,18.937,88.700,17.1,26.304,26.451,0.0371,0.6,4.327
7962,2014-07-25 05:35:00,100.00,-0.1988,0.0063,19.080,89.300,17.3,26.280,26.402,0.0371,0.6,4.333
7963,2014-07-25 05:40:00,100.00,-0.1988,0.0063,19.056,89.300,17.3,26.231,26.378,0.0363,0.6,4.327
7964,2014-07-25 05:45:00,100.00,-0.1988,0.0063,19.056,89.400,17.3,26.207,26.329,0.0371,0.6,4.333
7965,2014-07-25 05:50:00,100.00,-0.1988,0.0063,19.080,89.700,17.4,26.158,26.304,0.0371,0.6,4.327
7966,2014-07-25 05:55:00,100.00,-0.1988,0.0063,19.032,89.800,17.3,26.134,26.256,0.0363,0.6,4.327
7967,2014-07-25 06:00:00,100.00,-0.1988,0.0063,19.008,90.000,17.4,26.109,26.231,0.0371,1.9,4.327
7968,2014-07-25 06:05:00,100.00,-0.1988,0.0063,18.985,90.200,17.4,26.061,26.182,0.0371,1.9,4.327
7969,2014-07-25 06:10:00,100.00,-0.1988,0.0063,18.913,90.300,17.3,26.036,26.158,0.0363,3.1,4.327
7970,2014-07-25 06:15:00,100.00,-0.1988,0.0063,19.008,90.700,17.5,25.987,26.134,0.0363,4.4,4.327
7971,2014-07-25 06:20:00,100.00,-0.1988,0.0063,19.080,90.900,17.6,25.963,26.085,0.0363,6.9,4.351
7972,2014-07-25 06:25:00,100.00,-0.1988,0.0063,19.103,91.000,17.6,25.939,26.061,0.0363,10.6,4.333
7973,2014-07-25 06:30:00,100.00,-0.1988,0.0063,19.246,91.200,17.8,25.914,26.012,0.0363,11.9,4.333
7974,2014-07-25 06:35:00,100.00,-0.1988,0.0063,19.436,91.400,18.0,25.866,25.987,0.0363,15.6,4.351
7975,2014-07-25 06:40:00,100.00,-0.1988,0.0063,19.579,91.400,18.2,25.841,25.963,0.0363,20.6,4.327
7976,2014-07-25 06:45:00,100.00,-0.1988,0.0063,19.865,91.400,18.4,25.817,25.939,0.0363,30.6,4.327
7977,2014-07-25 06:50:00,100.00,-0.1988,0.0063,20.055,91.200,18.6,25.768,25.890,0.0363,36.9,4.327
7978,2014-07-25 06:55:00,100.00,-0.1988,0.0063,20.293,90.900,18.8,25.744,25.866,0.0363,29.4,4.327
7979,2014-07-25 07:00:00,100.00,-0.1988,0.0063,20.531,90.400,18.9,25.720,25.817,0.0363,45.6,4.327
7980,2014-07-25 07:05:00,100.00,-0.1988,0.0063,20.793,89.800,19.1,25.695,25.793,0.0363,41.9,4.333
7981,2014-07-25 07:10:00,98.82,-0.1988,0.0063,21.079,88.900,19.2,25.671,25.768,0.0363,45.6,4.333
7982,2014-07-25 07:15:00,98.24,-0.1988,0.0063,21.294,87.600,19.2,25.623,25.744,0.0363,45.6,4.333
7983,2014-07-25 07:20:00,95.29,-0.1988,0.0063,21.413,86.800,19.1,25.598,25.695,0.0363,45.6,4.333
7984,2014-07-25 07:25:00,90.59,-0.1988,0.0063,21.557,86.200,19.2,25.574,25.671,0.0363,54.4,4.333
7985,2014-07-25 07:30:00,80.59,-0.1988,0.0063,21.748,85.600,19.3,25.550,25.647,0.0363,68.1,4.333
7986,2014-07-25 07:35:00,80.59,-0.1988,0.0063,21.819,85.100,19.2,25.525,25.623,0.0363,65.6,4.339
7987,2014-07-25 07:40:00,70.59,-0.1988,0.0063,21.939,84.300,19.2,25.501,25.598,0.0354,73.1,4.339
7988,2014-07-25 07:45:00,67.06,-0.1988,0.0063,22.058,83.700,19.2,25.477,25.574,0.0354,70.6,4.339
7989,2014-07-25 07:50:00,68.24,-0.1988,0.0063,22.130,83.300,19.2,25.453,25.550,0.0363,55.6,4.339
7990,2014-07-25 07:55:00,64.71,-0.1988,0.0063,22.154,82.800,19.1,25.428,25.525,0.0354,83.1,4.345
7991,2014-07-25 08:00:00,57.06,-0.1988,0.0063,22.321,82.600,19.2,25.428,25.501,0.0363,78.1,4.345
7992,2014-07-25 08:05:00,61.76,-0.1988,0.0063,22.034,82.600,19.0,25.404,25.477,0.0354,76.9,4.351
7993,2014-07-25 08:10:00,51.18,-0.1988,0.0063,22.441,82.500,19.3,25.380,25.477,0.0363,61.9,4.351
7994,2014-07-25 08:15:00,44.12,-0.1988,0.0063,22.920,81.400,19.6,25.355,25.453,0.0363,68.1,4.351
7995,2014-07-25 08:20:00,32.94,-0.1988,0.0063,23.208,80.300,19.7,25.355,25.428,0.0363,75.6,4.351
7996,2014-07-25 08:25:00,29.41,-0.1988,0.0063,23.521,78.900,19.7,25.331,25.404,0.0354,79.4,4.351
7997,2014-07-25 08:30:00,25.29,-0.1988,0.0063,23.881,78.100,19.9,25.307,25.404,0.0354,76.9,4.351
7998,2014-07-25 08:35:00,26.47,-0.1988,0.0063,23.954,77.400,19.8,25.307,25.380,0.0363,79.4,4.357
7999,2014-07-25 08:40:00,20.59,-0.1988,0.0063,24.219,75.700,19.7,25.283,25.380,0.0354,83.1,4.357
8000,2014-07-25 08:45:00,19.41,-0.1988,0.0063,24.267,75.000,19.6,25.283,25.355,0.0354,80.6,4.363
8001,2014-07-25 08:50:00,17.65,-0.1988,0.0063,24.629,74.900,19.9,25.283,25.331,0.0354,79.4,4.363
8002,2014-07-25 08:55:00,14.12,-0.1988,0.0063,24.508,74.200,19.6,25.258,25.331,0.0354,80.6,4.363
8003,2014-07-25 09:00:00,12.35,-0.1988,0.0063,25.016,73.400,20.0,25.258,25.331,0.0354,80.6,4.363
8004,2014-07-25 09:05:00,12.94,-0.1988,0.0063,25.040,72.700,19.8,25.258,25.331,0.0354,80.6,4.363
8005,2014-07-25 09:10:00,11.18,-0.1988,0.0063,25.623,72.000,20.2,25.234,25.331,0.0354,79.4,4.363
8006,2014-07-25 09:15:00,9.41,-0.1988,0.0063,25.914,70.400,20.1,25.234,25.307,0.0354,80.6,4.363
8007,2014-07-25 09:20:00,4.71,-0.1988,0.0063,26.061,69.900,20.2,25.234,25.307,0.0354,81.9,4.363
8008,2014-07-25 09:25:00,6.47,-0.1988,0.0063,25.890,69.600,19.9,25.234,25.307,0.0354,81.9,4.363
8009,2014-07-25 09:30:00,6.47,-0.1988,0.0063,25.890,69.100,19.8,25.234,25.307,0.0354,84.4,4.363
8010,2014-07-25 09:35:00,6.47,-0.1988,0.0063,25.987,69.200,19.9,25.234,25.307,0.0354,86.9,4.363
8011,2014-07-25 09:40:00,6.47,-0.1988,0.0063,26.061,68.100,19.7,25.234,25.307,0.0354,85.6,4.363
8012,2014-07-25 09:45:00,6.47,-0.1988,0.0063,26.061,68.600,19.9,25.234,25.331,0.0354,88.1,4.363
8013,2014-07-25 09:50:00,6.47,-0.1988,0.0063,26.280,67.400,19.8,25.234,25.331,0.0354,89.4,4.357
8014,2014-07-25 09:55:00,5.88,-0.1988,0.0063,26.598,66.900,20.0,25.258,25.331,0.0354,90.6,4.363
8015,2014-07-25 10:00:00,5.88,-0.1988,0.0063,26.842,66.100,20.0,25.258,25.355,0.0354,91.9,4.363
8016,2014-07-25 10:05:00,5.88,-0.1988,0.0063,26.916,65.100,19.8,25.283,25.380,0.0354,95.6,4.363
8017,2014-07-25 10:10:00,5.88,-0.1988,0.0063,26.769,65.200,19.7,25.283,25.380,0.0354,165.6,4.357
8018,2014-07-25 10:15:00,5.88,-0.1988,0.0063,27.014,65.200,19.9,25.283,25.404,0.0354,166.9,4.363
8019,2014-07-25 10:20:00,5.29,-0.1988,0.0063,27.702,63.900,20.3,25.307,25.428,0.0354,143.1,4.363
8020,2014-07-25 10:25:00,5.29,-0.1988,0.0063,27.677,63.300,20.1,25.331,25.453,0.0354,493.1,4.363
8021,2014-07-25 10:30:00,4.71,-0.1988,0.0063,27.825,62.200,20.0,25.331,25.477,0.0354,274.4,4.363
8022,2014-07-25 10:35:00,4.71,-0.1988,0.0063,27.751,61.800,19.8,25.355,25.501,0.0354,623.1,4.351
8023,2014-07-25 10:40:00,4.71,-0.1988,0.0063,28.221,61.300,20.1,25.380,25.525,0.0354,824.4,4.357
8024,2014-07-25 10:45:00,4.71,-0.1988,0.0063,29.290,59.200,20.5,25.404,25.550,0.0354,839.4,4.363
8025,2014-07-25 10:50:00,4.71,-0.1988,0.0063,29.389,58.200,20.3,25.428,25.574,0.0354,856.9,4.363
8026,2014-07-25 10:55:00,4.71,-0.1988,0.0063,29.890,57.200,20.5,25.453,25.598,0.0354,870.6,4.357
8027,2014-07-25 11:00:00,5.29,-0.1988,0.0063,30.672,55.600,20.8,25.477,25.623,0.0354,885.6,4.351
8028,2014-07-25 11:05:00,5.29,-0.1988,0.0063,30.596,54.500,20.4,25.501,25.647,0.0354,900.6,4.369
8029,2014-07-25 11:10:00,5.29,-0.1988,0.0063,29.615,55.000,19.6,25.525,25.671,0.0354,914.4,4.363
8030,2014-07-25 11:15:00,5.29,-0.1988,0.0063,30.824,53.800,20.4,25.550,25.695,0.0354,934.4,4.357
8031,2014-07-25 11:20:00,5.29,-0.1988,0.0063,31.382,53.400,20.8,25.574,25.720,0.0354,936.9,4.351
