"#","Date Time, GMT-08:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
7297,2013-11-04 16:20:00,-0.1988,0.0000,2.35,29.4,17.034,72.000,12.0,21.557,21.533,0.0401,4.375
7298,2013-11-04 16:25:00,-0.1988,0.0000,2.35,28.1,16.868,71.800,11.8,21.509,21.509,0.0401,4.369
7299,2013-11-04 16:30:00,-0.1988,0.0000,2.35,16.9,16.773,71.900,11.7,21.485,21.509,0.0401,4.369
7300,2013-11-04 16:35:00,-0.1988,0.0000,2.94,15.6,16.582,71.900,11.5,21.461,21.485,0.0401,4.381
7301,2013-11-04 16:40:00,-0.1988,0.0000,2.94,9.4,16.487,72.300,11.5,21.413,21.461,0.0401,4.363
7302,2013-11-04 16:45:00,-0.1988,0.0000,3.53,6.9,16.392,72.800,11.5,21.366,21.437,0.0401,4.363
7303,2013-11-04 16:50:00,-0.1988,0.0000,3.53,4.4,16.272,73.600,11.6,21.318,21.413,0.0401,4.363
7304,2013-11-04 16:55:00,-0.1988,0.0000,4.12,3.1,16.153,74.300,11.6,21.270,21.366,0.0401,4.357
7305,2013-11-04 17:00:00,-0.2039,0.0000,4.71,0.6,16.058,75.000,11.6,21.223,21.342,0.0401,4.357
7306,2013-11-04 17:05:00,-0.1988,0.0000,4.71,0.6,15.891,75.600,11.6,21.175,21.294,0.0401,4.357
7307,2013-11-04 17:10:00,-0.2039,0.0000,4.71,0.6,15.819,75.400,11.5,21.127,21.270,0.0392,4.357
7308,2013-11-04 17:15:00,-0.2039,0.0000,4.71,0.6,15.772,75.700,11.5,21.079,21.223,0.0401,4.351
7309,2013-11-04 17:20:00,-0.1988,0.0000,4.71,0.6,15.700,75.600,11.4,21.032,21.175,0.0401,4.351
7310,2013-11-04 17:25:00,-0.2039,0.0000,5.29,0.6,15.581,76.100,11.4,20.960,21.151,0.0392,4.351
7311,2013-11-04 17:30:00,-0.2039,0.0000,5.29,0.6,15.485,76.600,11.4,20.913,21.103,0.0392,4.351
7312,2013-11-04 17:35:00,-0.2039,0.0000,5.88,0.6,15.390,77.000,11.4,20.841,21.056,0.0401,4.351
7313,2013-11-04 17:40:00,-0.2039,0.0000,5.88,0.6,15.318,77.600,11.4,20.793,21.008,0.0392,4.351
7314,2013-11-04 17:45:00,-0.2039,0.0000,7.06,0.6,15.247,77.800,11.4,20.746,20.984,0.0392,4.345
7315,2013-11-04 17:50:00,-0.1988,0.0000,7.06,0.6,15.247,78.500,11.5,20.698,20.936,0.0392,4.345
7316,2013-11-04 17:55:00,-0.1988,0.0000,7.65,0.6,15.199,79.200,11.6,20.627,20.889,0.0392,4.345
7317,2013-11-04 18:00:00,-0.2039,0.0000,7.65,0.6,15.199,79.400,11.7,20.579,20.841,0.0392,4.345
7318,2013-11-04 18:05:00,-0.2039,0.0000,8.24,0.6,15.127,80.000,11.7,20.531,20.793,0.0392,4.345
7319,2013-11-04 18:10:00,-0.2039,0.0000,7.06,0.6,15.127,80.100,11.7,20.484,20.746,0.0392,4.345
7320,2013-11-04 18:15:00,-0.2039,0.0000,7.06,0.6,15.175,80.200,11.8,20.412,20.698,0.0392,4.345
7321,2013-11-04 18:20:00,-0.2039,0.0000,7.06,0.6,15.223,80.200,11.8,20.365,20.650,0.0392,4.363
7322,2013-11-04 18:25:00,-0.1988,0.0000,7.06,0.6,15.294,80.200,11.9,20.317,20.627,0.0392,4.339
7323,2013-11-04 18:30:00,-0.1988,0.0000,6.47,0.6,15.318,80.300,12.0,20.269,20.579,0.0392,4.339
7324,2013-11-04 18:35:00,-0.2039,0.0000,7.06,0.6,15.318,80.400,12.0,20.246,20.531,0.0384,4.339
7325,2013-11-04 18:40:00,-0.2039,0.0000,8.82,0.6,15.199,80.500,11.9,20.198,20.507,0.0392,4.339
7326,2013-11-04 18:45:00,-0.1988,0.0000,10.00,0.6,15.055,81.300,11.9,20.150,20.460,0.0392,4.339
7327,2013-11-04 18:50:00,-0.2039,0.0000,10.59,0.6,14.960,81.900,11.9,20.126,20.436,0.0392,4.339
7328,2013-11-04 18:55:00,-0.2039,0.0000,12.35,0.6,14.912,82.200,11.9,20.079,20.388,0.0384,4.339
7329,2013-11-04 19:00:00,-0.2039,0.0000,16.47,0.6,14.816,82.500,11.9,20.055,20.365,0.0384,4.339
7330,2013-11-04 19:05:00,-0.2039,0.0000,26.47,0.6,14.697,82.900,11.8,20.007,20.317,0.0392,4.339
7331,2013-11-04 19:10:00,-0.2039,0.0000,38.82,0.6,14.553,83.400,11.8,19.960,20.293,0.0384,4.339
7332,2013-11-04 19:15:00,-0.2039,0.0000,68.82,0.6,14.385,83.600,11.7,19.936,20.269,0.0392,4.339
7333,2013-11-04 19:20:00,-0.2039,0.0000,67.65,0.6,14.361,84.000,11.7,19.888,20.222,0.0384,4.339
7334,2013-11-04 19:25:00,-0.2039,0.0000,92.94,0.6,14.194,84.100,11.6,19.841,20.174,0.0384,4.339
7335,2013-11-04 19:30:00,-0.2039,0.0000,100.00,0.6,14.026,84.600,11.5,19.817,20.150,0.0384,4.339
7336,2013-11-04 19:35:00,-0.2039,0.0000,100.00,0.6,13.978,85.200,11.5,19.770,20.126,0.0392,4.339
7337,2013-11-04 19:40:00,-0.2039,0.0000,100.00,0.6,13.786,85.400,11.4,19.722,20.079,0.0384,4.339
7338,2013-11-04 19:45:00,-0.2039,0.0000,100.00,0.6,13.714,85.900,11.4,19.698,20.031,0.0384,4.339
7339,2013-11-04 19:50:00,-0.2039,0.0000,100.00,0.6,13.738,86.900,11.6,19.651,20.007,0.0384,4.339
7340,2013-11-04 19:55:00,-0.2039,0.0000,100.00,0.6,13.882,87.000,11.8,19.603,19.960,0.0384,4.339
7341,2013-11-04 20:00:00,-0.2039,0.0000,100.00,0.6,14.074,86.300,11.8,19.555,19.936,0.0384,4.339
7342,2013-11-04 20:05:00,-0.2039,0.0000,100.00,0.6,14.146,85.800,11.8,19.508,19.888,0.0384,4.333
7343,2013-11-04 20:10:00,-0.2039,0.0000,100.00,0.6,14.122,85.900,11.8,19.460,19.865,0.0384,4.339
7344,2013-11-04 20:15:00,-0.1988,0.0000,100.00,0.6,14.026,86.200,11.8,19.413,19.817,0.0384,4.333
7345,2013-11-04 20:20:00,-0.2039,0.0000,100.00,0.6,13.858,86.300,11.6,19.389,19.770,0.0375,4.333
7346,2013-11-04 20:25:00,-0.2039,0.0000,100.00,0.6,13.738,86.300,11.5,19.341,19.746,0.0375,4.333
7347,2013-11-04 20:30:00,-0.2039,0.0000,100.00,0.6,13.690,86.600,11.5,19.318,19.698,0.0384,4.333
7348,2013-11-04 20:35:00,-0.2039,0.0000,100.00,0.6,13.642,87.100,11.6,19.270,19.674,0.0384,4.333
7349,2013-11-04 20:40:00,-0.2039,0.0000,100.00,0.6,13.666,87.700,11.7,19.222,19.627,0.0375,4.333
7350,2013-11-04 20:45:00,-0.2039,0.0000,100.00,0.6,13.714,87.800,11.7,19.175,19.603,0.0375,4.333
7351,2013-11-04 20:50:00,-0.2039,0.0000,100.00,0.6,13.666,87.700,11.7,19.151,19.555,0.0375,4.333
7352,2013-11-04 20:55:00,-0.2039,0.0000,100.00,0.6,13.618,87.500,11.6,19.103,19.532,0.0375,4.333
7353,2013-11-04 21:00:00,-0.2039,0.0000,100.00,0.6,13.594,87.800,11.6,19.056,19.484,0.0375,4.333
7354,2013-11-04 21:05:00,-0.2039,0.0000,100.00,0.6,13.570,87.600,11.6,19.032,19.460,0.0375,4.333
7355,2013-11-04 21:10:00,-0.2039,0.0000,100.00,0.6,13.522,87.700,11.5,18.985,19.413,0.0375,4.333
7356,2013-11-04 21:15:00,-0.2039,0.0000,100.00,0.6,13.594,87.500,11.6,18.961,19.389,0.0375,4.333
7357,2013-11-04 21:20:00,-0.2039,0.0000,100.00,0.6,13.618,87.200,11.5,18.913,19.341,0.0375,4.333
7358,2013-11-04 21:25:00,-0.2039,0.0000,100.00,0.6,13.497,86.900,11.4,18.889,19.318,0.0375,4.333
7359,2013-11-04 21:30:00,-0.2039,0.0000,100.00,0.6,13.594,87.400,11.6,18.842,19.270,0.0375,4.333
7360,2013-11-04 21:35:00,-0.2039,0.0000,100.00,0.6,13.666,87.700,11.7,18.794,19.246,0.0375,4.333
7361,2013-11-04 21:40:00,-0.2039,0.0000,100.00,0.6,13.522,87.900,11.6,18.771,19.222,0.0375,4.333
7362,2013-11-04 21:45:00,-0.2039,0.0000,100.00,0.6,13.185,88.000,11.3,18.747,19.175,0.0375,4.333
7363,2013-11-04 21:50:00,-0.2039,0.0000,100.00,0.6,13.016,88.800,11.2,18.699,19.127,0.0375,4.333
7364,2013-11-04 21:55:00,-0.2039,0.0000,100.00,0.6,12.920,89.300,11.2,18.652,19.103,0.0375,4.333
7365,2013-11-04 22:00:00,-0.2039,0.0000,100.00,0.6,12.992,89.800,11.4,18.628,19.080,0.0375,4.333
7366,2013-11-04 22:05:00,-0.2039,0.0000,100.00,0.6,13.016,89.900,11.4,18.580,19.032,0.0375,4.333
7367,2013-11-04 22:10:00,-0.2039,0.0000,100.00,0.6,12.896,90.100,11.3,18.557,19.008,0.0375,4.327
7368,2013-11-04 22:15:00,-0.2039,0.0000,100.00,0.6,12.896,90.200,11.3,18.509,18.985,0.0371,4.327
7369,2013-11-04 22:20:00,-0.2039,0.0000,100.00,0.6,12.799,90.700,11.3,18.461,18.937,0.0375,4.327
7370,2013-11-04 22:25:00,-0.2039,0.0000,100.00,0.6,12.847,90.800,11.4,18.438,18.913,0.0371,4.327
7371,2013-11-04 22:30:00,-0.2039,0.0000,100.00,0.6,12.775,91.200,11.4,18.414,18.866,0.0371,4.327
7372,2013-11-04 22:35:00,-0.2039,0.0000,100.00,0.6,12.871,91.500,11.5,18.366,18.842,0.0371,4.327
7373,2013-11-04 22:40:00,-0.2039,0.0000,100.00,0.6,12.727,91.400,11.4,18.343,18.818,0.0371,4.327
7374,2013-11-04 22:45:00,-0.2039,0.0000,100.00,0.6,12.582,91.400,11.2,18.319,18.794,0.0371,4.327
7375,2013-11-04 22:50:00,-0.2039,0.0000,100.00,0.6,12.582,91.800,11.3,18.271,18.747,0.0371,4.327
7376,2013-11-04 22:55:00,-0.2039,0.0000,100.00,0.6,12.751,92.300,11.5,18.247,18.723,0.0371,4.327
7377,2013-11-04 23:00:00,-0.2039,0.0000,100.00,0.6,12.896,92.800,11.8,18.200,18.699,0.0371,4.327
7378,2013-11-04 23:05:00,-0.2039,0.0000,100.00,0.6,12.654,92.200,11.4,18.176,18.652,0.0371,4.327
7379,2013-11-04 23:10:00,-0.2039,0.0000,100.00,0.6,12.389,92.400,11.2,18.129,18.628,0.0371,4.327
7380,2013-11-04 23:15:00,-0.2039,0.0000,100.00,0.6,12.316,92.500,11.1,18.105,18.604,0.0371,4.327
7381,2013-11-04 23:20:00,-0.2039,0.0000,100.00,0.6,12.147,92.600,11.0,18.081,18.557,0.0371,4.321
7382,2013-11-04 23:25:00,-0.2039,0.0000,100.00,0.6,12.001,92.800,10.9,18.033,18.533,0.0371,4.321
7383,2013-11-04 23:30:00,-0.2039,0.0000,100.00,0.6,11.929,92.900,10.8,18.010,18.509,0.0371,4.321
7384,2013-11-04 23:35:00,-0.2039,0.0000,100.00,0.6,11.977,93.100,10.9,17.986,18.461,0.0371,4.321
7385,2013-11-04 23:40:00,-0.2039,0.0000,100.00,0.6,11.856,93.000,10.8,17.938,18.438,0.0371,4.321
7386,2013-11-04 23:45:00,-0.2039,0.0000,100.00,0.6,11.904,93.000,10.8,17.915,18.414,0.0371,4.321
7387,2013-11-04 23:50:00,-0.2039,0.0000,100.00,0.6,11.856,92.700,10.7,17.891,18.390,0.0371,4.321
7388,2013-11-04 23:55:00,-0.2039,0.0000,100.00,0.6,11.807,92.800,10.7,17.843,18.366,0.0363,4.327
7389,2013-11-05 00:00:00,-0.2039,0.0000,100.00,0.6,11.807,92.800,10.7,17.796,18.319,0.0363,4.321
7390,2013-11-05 00:05:00,-0.2039,0.0000,100.00,0.6,11.759,92.500,10.6,17.772,18.295,0.0371,4.321
7391,2013-11-05 00:10:00,-0.2039,0.0000,100.00,0.6,11.710,92.700,10.6,17.748,18.271,0.0363,4.321
7392,2013-11-05 00:15:00,-0.2039,0.0000,100.00,0.6,11.759,92.800,10.6,17.701,18.224,0.0371,4.321
7393,2013-11-05 00:20:00,-0.2039,0.0000,100.00,0.6,11.686,92.600,10.5,17.677,18.200,0.0363,4.321
7394,2013-11-05 00:25:00,-0.2039,0.0000,100.00,0.6,11.662,92.500,10.5,17.653,18.176,0.0363,4.321
7395,2013-11-05 00:30:00,-0.2039,0.0000,100.00,0.6,11.540,92.600,10.4,17.605,18.129,0.0371,4.321
7396,2013-11-05 00:35:00,-0.2039,0.0000,100.00,0.6,11.662,93.000,10.6,17.582,18.105,0.0363,4.321
7397,2013-11-05 00:40:00,-0.2039,0.0000,100.00,0.6,11.686,92.800,10.6,17.558,18.081,0.0363,4.321
7398,2013-11-05 00:45:00,-0.2039,0.0000,100.00,0.6,11.589,92.600,10.4,17.510,18.033,0.0363,4.321
7399,2013-11-05 00:50:00,-0.2039,0.0000,100.00,0.6,11.565,92.800,10.5,17.486,18.010,0.0363,4.321
7400,2013-11-05 00:55:00,-0.2039,0.0000,100.00,0.6,11.540,92.600,10.4,17.439,17.986,0.0363,4.321
7401,2013-11-05 01:00:00,-0.2039,0.0000,100.00,0.6,11.637,92.800,10.5,17.415,17.962,0.0363,4.321
7402,2013-11-05 01:05:00,-0.2039,0.0000,100.00,0.6,11.686,92.500,10.5,17.391,17.938,0.0363,4.321
7403,2013-11-05 01:10:00,-0.2039,0.0000,100.00,0.6,11.662,93.000,10.6,17.344,17.891,0.0363,4.321
7404,2013-11-05 01:15:00,-0.2039,0.0000,100.00,0.6,11.686,92.800,10.6,17.320,17.867,0.0363,4.321
7405,2013-11-05 01:20:00,-0.2039,0.0000,100.00,0.6,11.686,92.500,10.5,17.272,17.843,0.0363,4.321
7406,2013-11-05 01:25:00,-0.2039,0.0000,100.00,0.6,11.467,92.600,10.3,17.249,17.796,0.0363,4.321
7407,2013-11-05 01:30:00,-0.2039,0.0000,100.00,0.6,11.346,92.700,10.2,17.225,17.772,0.0363,4.321
7408,2013-11-05 01:35:00,-0.2039,0.0000,100.00,0.6,11.273,92.800,10.2,17.201,17.748,0.0363,4.321
7409,2013-11-05 01:40:00,-0.2039,0.0000,100.00,0.6,11.175,92.800,10.1,17.177,17.724,0.0363,4.321
7410,2013-11-05 01:45:00,-0.2039,0.0000,100.00,0.6,11.102,93.100,10.0,17.130,17.701,0.0363,4.321
7411,2013-11-05 01:50:00,-0.2039,0.0000,100.00,0.6,11.005,93.100,9.9,17.106,17.653,0.0354,4.321
7412,2013-11-05 01:55:00,-0.2039,0.0000,100.00,0.6,10.932,93.600,10.0,17.082,17.629,0.0354,4.321
7413,2013-11-05 02:00:00,-0.2039,0.0000,100.00,0.6,11.005,93.600,10.0,17.058,17.605,0.0354,4.321
7414,2013-11-05 02:05:00,-0.2039,0.0000,100.00,0.6,10.907,93.500,9.9,17.011,17.582,0.0363,4.321
7415,2013-11-05 02:10:00,-0.2039,0.0000,100.00,0.6,10.736,93.500,9.7,16.987,17.558,0.0354,4.321
7416,2013-11-05 02:15:00,-0.2039,0.0000,100.00,0.6,10.785,93.800,9.8,16.939,17.510,0.0354,4.321
7417,2013-11-05 02:20:00,-0.2039,0.0000,100.00,0.6,10.810,93.800,9.9,16.939,17.486,0.0354,4.321
7418,2013-11-05 02:25:00,-0.2039,0.0000,100.00,0.6,10.956,94.000,10.0,16.892,17.463,0.0354,4.321
7419,2013-11-05 02:30:00,-0.2039,0.0000,100.00,0.6,10.883,93.800,9.9,16.868,17.439,0.0354,4.321
7420,2013-11-05 02:35:00,-0.2039,0.0000,100.00,0.6,10.834,93.900,9.9,16.844,17.415,0.0354,4.321
7421,2013-11-05 02:40:00,-0.2039,0.0000,100.00,0.6,10.907,94.300,10.0,16.796,17.368,0.0354,4.321
7422,2013-11-05 02:45:00,-0.2039,0.0000,100.00,0.6,11.078,94.200,10.2,16.773,17.344,0.0354,4.321
7423,2013-11-05 02:50:00,-0.2039,0.0000,100.00,0.6,11.175,93.900,10.2,16.749,17.320,0.0354,4.321
7424,2013-11-05 02:55:00,-0.2039,0.0000,100.00,0.6,11.273,93.900,10.3,16.725,17.296,0.0354,4.321
7425,2013-11-05 03:00:00,-0.2039,0.0000,100.00,0.6,11.419,93.900,10.5,16.677,17.272,0.0354,4.321
7426,2013-11-05 03:05:00,-0.2039,0.0000,100.00,0.6,11.248,93.700,10.3,16.654,17.225,0.0354,4.321
7427,2013-11-05 03:10:00,-0.2039,0.0000,100.00,0.6,11.078,94.000,10.2,16.630,17.201,0.0354,4.321
7428,2013-11-05 03:15:00,-0.2039,0.0000,100.00,0.6,11.200,94.100,10.3,16.606,17.177,0.0354,4.321
7429,2013-11-05 03:20:00,-0.2039,0.0000,100.00,0.6,11.224,94.100,10.3,16.558,17.153,0.0354,4.321
7430,2013-11-05 03:25:00,-0.2039,0.0000,100.00,0.6,10.980,93.900,10.0,16.558,17.130,0.0354,4.321
7431,2013-11-05 03:30:00,-0.2039,0.0000,100.00,0.6,10.320,93.700,9.4,16.511,17.106,0.0354,4.321
7432,2013-11-05 03:35:00,-0.2039,0.0000,100.00,0.6,10.247,94.300,9.4,16.487,17.082,0.0354,4.321
7433,2013-11-05 03:40:00,-0.2039,0.0000,100.00,0.6,10.124,94.300,9.3,16.463,17.058,0.0350,4.321
7434,2013-11-05 03:45:00,-0.2039,0.0000,100.00,0.6,9.928,94.200,9.0,16.439,17.034,0.0354,4.315
7435,2013-11-05 03:50:00,-0.2039,0.0000,100.00,0.6,9.756,94.300,8.9,16.415,16.987,0.0350,4.321
7436,2013-11-05 03:55:00,-0.2039,0.0000,100.00,0.6,9.682,94.500,8.9,16.392,16.963,0.0350,4.321
7437,2013-11-05 04:00:00,-0.2039,0.0000,100.00,0.6,9.583,94.600,8.8,16.368,16.939,0.0354,4.321
7438,2013-11-05 04:05:00,-0.2039,0.0000,100.00,0.6,9.608,94.700,8.8,16.320,16.915,0.0350,4.321
7439,2013-11-05 04:10:00,-0.2039,0.0000,100.00,0.6,9.583,95.000,8.8,16.296,16.892,0.0350,4.321
7440,2013-11-05 04:15:00,-0.2039,0.0000,100.00,0.6,9.682,95.000,8.9,16.272,16.844,0.0350,4.321
7441,2013-11-05 04:20:00,-0.2039,0.0000,100.00,0.6,9.657,95.100,8.9,16.249,16.844,0.0354,4.315
7442,2013-11-05 04:25:00,-0.2039,0.0000,100.00,0.6,9.854,95.600,9.2,16.201,16.796,0.0350,4.321
7443,2013-11-05 04:30:00,-0.2039,0.0000,100.00,0.6,9.903,95.200,9.2,16.177,16.773,0.0350,4.321
7444,2013-11-05 04:35:00,-0.2039,0.0000,100.00,0.6,9.608,95.000,8.9,16.153,16.749,0.0350,4.315
7445,2013-11-05 04:40:00,-0.2039,0.0000,100.00,0.6,9.632,95.100,8.9,16.129,16.725,0.0350,4.315
7446,2013-11-05 04:45:00,-0.2039,0.0000,100.00,0.6,9.583,95.200,8.9,16.082,16.677,0.0350,4.339
7447,2013-11-05 04:50:00,-0.2039,0.0000,100.00,0.6,9.534,95.000,8.8,16.058,16.654,0.0350,4.315
7448,2013-11-05 04:55:00,-0.2039,0.0000,100.00,0.6,9.460,94.900,8.7,16.034,16.654,0.0350,4.321
7449,2013-11-05 05:00:00,-0.2039,0.0000,100.00,0.6,9.509,94.900,8.7,15.986,16.606,0.0350,4.315
7450,2013-11-05 05:05:00,-0.2039,0.0000,100.00,0.6,9.509,94.900,8.7,15.963,16.558,0.0350,4.315
7451,2013-11-05 05:10:00,-0.2039,0.0000,100.00,0.6,9.928,95.100,9.2,15.939,16.558,0.0350,4.315
7452,2013-11-05 05:15:00,-0.2039,0.0000,100.00,0.6,10.100,94.400,9.3,15.915,16.534,0.0350,4.315
7453,2013-11-05 05:20:00,-0.2039,0.0000,100.00,0.6,9.829,94.000,8.9,15.867,16.487,0.0350,4.315
7454,2013-11-05 05:25:00,-0.2039,0.0000,100.00,0.6,9.879,93.900,9.0,15.843,16.463,0.0350,4.315
7455,2013-11-05 05:30:00,-0.2039,0.0000,100.00,0.6,9.657,93.500,8.7,15.819,16.439,0.0350,4.315
7456,2013-11-05 05:35:00,-0.2039,0.0000,100.00,0.6,9.805,93.400,8.8,15.796,16.415,0.0350,4.315
7457,2013-11-05 05:40:00,-0.2039,0.0000,100.00,0.6,9.879,93.000,8.8,15.772,16.392,0.0341,4.339
7458,2013-11-05 05:45:00,-0.2039,0.0000,100.00,0.6,10.271,92.900,9.2,15.748,16.368,0.0350,4.315
7459,2013-11-05 05:50:00,-0.2039,0.0000,100.00,0.6,10.296,91.500,9.0,15.700,16.320,0.0341,4.315
7460,2013-11-05 05:55:00,-0.2039,0.0000,100.00,0.6,10.149,90.800,8.7,15.676,16.296,0.0341,4.315
7461,2013-11-05 06:00:00,-0.2039,0.0000,100.00,0.6,9.829,90.700,8.4,15.652,16.272,0.0341,4.315
7462,2013-11-05 06:05:00,-0.2039,0.0000,100.00,0.6,10.001,90.600,8.5,15.629,16.272,0.0350,4.315
7463,2013-11-05 06:10:00,-0.2039,0.0000,100.00,0.6,10.222,90.300,8.7,15.605,16.225,0.0341,4.315
7464,2013-11-05 06:15:00,-0.2039,0.0000,100.00,1.9,10.541,90.900,9.1,15.581,16.201,0.0350,4.315
7465,2013-11-05 06:20:00,-0.2039,0.0000,100.00,3.1,10.858,91.500,9.5,15.557,16.177,0.0350,4.315
7466,2013-11-05 06:25:00,-0.2039,0.0000,100.00,5.6,10.834,91.500,9.5,15.533,16.153,0.0341,4.315
7467,2013-11-05 06:30:00,-0.2039,0.0000,100.00,6.9,10.956,91.700,9.7,15.509,16.129,0.0341,4.315
7468,2013-11-05 06:35:00,-0.2039,0.0000,100.00,10.6,10.980,92.400,9.8,15.485,16.106,0.0341,4.315
7469,2013-11-05 06:40:00,-0.2039,0.0000,100.00,11.9,11.224,92.600,10.1,15.461,16.082,0.0341,4.333
7470,2013-11-05 06:45:00,-0.2039,0.0000,100.00,15.6,11.273,92.600,10.1,15.461,16.082,0.0341,4.315
7471,2013-11-05 06:50:00,-0.2039,0.0000,100.00,18.1,11.346,92.600,10.2,15.438,16.058,0.0341,4.315
7472,2013-11-05 06:55:00,-0.2039,0.0000,100.00,23.1,11.419,92.700,10.3,15.414,16.034,0.0341,4.315
7473,2013-11-05 07:00:00,-0.2039,0.0000,100.00,28.1,11.516,92.800,10.4,15.414,16.010,0.0341,4.315
7474,2013-11-05 07:05:00,-0.2039,0.0000,100.00,33.1,11.759,92.500,10.6,15.390,15.986,0.0341,4.321
7475,2013-11-05 07:10:00,-0.2039,0.0000,100.00,36.9,12.025,92.600,10.9,15.390,15.986,0.0341,4.321
7476,2013-11-05 07:15:00,-0.2039,0.0000,100.00,39.4,12.437,92.600,11.3,15.390,15.963,0.0341,4.327
7477,2013-11-05 07:20:00,-0.2039,0.0000,100.00,43.1,12.823,92.200,11.6,15.390,15.963,0.0341,4.333
7478,2013-11-05 07:25:00,-0.2039,0.0000,100.00,46.9,12.968,91.000,11.5,15.390,15.939,0.0341,4.339
7479,2013-11-05 07:30:00,-0.2039,0.0000,100.00,49.4,12.896,89.700,11.3,15.390,15.939,0.0341,4.339
7480,2013-11-05 07:35:00,-0.2039,0.0000,100.00,135.6,12.992,88.000,11.1,15.390,15.939,0.0341,4.345
7481,2013-11-05 07:40:00,-0.2039,0.0000,90.59,155.6,12.992,86.600,10.8,15.390,15.939,0.0341,4.375
7482,2013-11-05 07:45:00,-0.2039,0.0000,90.59,53.1,13.257,86.500,11.1,15.390,15.939,0.0341,4.363
7483,2013-11-05 07:50:00,-0.2039,0.0000,97.65,54.4,13.497,84.400,10.9,15.414,15.939,0.0341,4.369
7484,2013-11-05 07:55:00,-0.2039,0.0000,88.24,56.9,13.858,83.300,11.1,15.414,15.939,0.0341,4.387
7485,2013-11-05 08:00:00,-0.2039,0.0000,85.88,56.9,14.266,80.100,10.9,15.438,15.939,0.0341,4.393
7486,2013-11-05 08:05:00,-0.2039,0.0000,65.88,58.1,14.745,79.300,11.2,15.461,15.939,0.0341,4.406
7487,2013-11-05 08:10:00,-0.2039,0.0000,50.00,59.4,15.103,77.900,11.3,15.461,15.939,0.0341,4.393
7488,2013-11-05 08:15:00,-0.2039,0.0000,37.06,60.6,15.533,75.800,11.3,15.485,15.963,0.0341,4.393
7489,2013-11-05 08:20:00,-0.2039,0.0000,27.65,83.1,15.963,73.700,11.3,15.509,15.986,0.0341,4.381
7490,2013-11-05 08:25:00,-0.2039,0.0000,18.24,140.6,16.010,70.100,10.6,15.533,15.986,0.0332,4.369
7491,2013-11-05 08:30:00,-0.2039,0.0000,2.94,95.6,16.654,67.600,10.6,15.557,16.010,0.0341,4.387
7492,2013-11-05 08:35:00,-0.2039,0.0000,2.35,186.9,16.701,67.100,10.6,15.605,16.034,0.0341,4.393
7493,2013-11-05 08:40:00,-0.2039,0.0000,2.35,134.4,17.201,65.200,10.6,15.629,16.034,0.0341,4.430
7494,2013-11-05 08:45:00,-0.2039,0.0000,1.76,210.6,17.391,62.100,10.1,15.676,16.082,0.0341,4.393
7495,2013-11-05 08:50:00,-0.2039,0.0000,1.76,330.6,17.582,60.100,9.8,15.700,16.082,0.0341,4.381
7496,2013-11-05 08:55:00,-0.1988,0.0000,1.18,393.1,18.343,56.300,9.5,15.748,16.106,0.0341,4.375
7497,2013-11-05 09:00:00,-0.2039,0.0000,1.18,430.6,18.652,53.100,8.9,15.796,16.129,0.0341,4.430
7498,2013-11-05 09:05:00,-0.2039,0.0000,1.18,441.9,18.866,48.100,7.7,15.819,16.177,0.0341,4.400
7499,2013-11-05 09:10:00,-0.1988,0.0000,1.18,453.1,19.460,48.600,8.4,15.867,16.201,0.0341,4.393
7500,2013-11-05 09:15:00,-0.2039,0.0000,1.18,463.1,19.080,44.500,6.7,15.915,16.225,0.0341,4.387
7501,2013-11-05 09:20:00,-0.1988,0.0000,1.18,475.6,19.246,44.500,6.9,15.939,16.272,0.0341,4.375
7502,2013-11-05 09:25:00,-0.1988,0.0000,1.18,485.6,19.365,41.900,6.1,15.986,16.296,0.0341,4.369
7503,2013-11-05 09:30:00,-0.1988,0.0000,1.18,496.9,20.103,42.000,6.8,16.034,16.320,0.0350,4.406
7504,2013-11-05 09:35:00,-0.1988,0.0000,1.18,505.6,20.031,41.300,6.5,16.106,16.368,0.0350,4.393
7505,2013-11-05 09:40:00,-0.1988,0.0000,1.18,514.4,20.222,40.100,6.2,16.153,16.415,0.0350,4.381
7506,2013-11-05 09:45:00,-0.1988,0.0000,1.18,521.9,20.317,38.900,5.9,16.201,16.439,0.0350,4.369
7507,2013-11-05 09:50:00,-0.1988,0.0000,1.18,531.9,20.269,39.200,6.0,16.272,16.487,0.0350,4.363
7508,2013-11-05 09:55:00,-0.1988,0.0000,1.18,539.4,21.270,38.200,6.5,16.344,16.534,0.0350,4.412
