"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
5893,2014-04-29 02:10:00,1.18,-0.1988,0.0063,15.748,64.600,9.1,22.848,23.040,0.1577,0.6,4.339
5894,2014-04-29 02:15:00,1.76,-0.1988,0.0063,15.557,65.100,9.0,22.824,22.992,0.1577,0.6,4.339
5895,2014-04-29 02:20:00,1.76,-0.1988,0.0063,15.438,66.300,9.2,22.776,22.944,0.1570,0.6,4.339
5896,2014-04-29 02:25:00,1.76,-0.1988,0.0063,15.342,66.700,9.2,22.729,22.920,0.1570,0.6,4.339
5897,2014-04-29 02:30:00,1.76,-0.1988,0.0063,15.223,67.200,9.2,22.705,22.872,0.1570,0.6,4.339
5898,2014-04-29 02:35:00,1.76,-0.1988,0.0063,15.223,67.800,9.3,22.657,22.824,0.1570,0.6,4.339
5899,2014-04-29 02:40:00,1.76,-0.1988,0.0063,15.175,68.100,9.3,22.609,22.800,0.1570,0.6,4.339
5900,2014-04-29 02:45:00,1.76,-0.1988,0.0063,15.151,68.500,9.4,22.585,22.753,0.1570,0.6,4.339
5901,2014-04-29 02:50:00,1.76,-0.1988,0.0063,15.031,68.900,9.4,22.537,22.705,0.1566,0.6,4.339
5902,2014-04-29 02:55:00,1.76,-0.1988,0.0063,14.960,68.000,9.1,22.489,22.657,0.1566,0.6,4.339
5903,2014-04-29 03:00:00,1.76,-0.1988,0.0063,14.912,67.400,8.9,22.465,22.609,0.1566,0.6,4.339
5904,2014-04-29 03:05:00,1.76,-0.1988,0.0063,14.745,67.400,8.8,22.417,22.585,0.1570,0.6,4.339
5905,2014-04-29 03:10:00,1.76,-0.1988,0.0063,14.625,67.100,8.6,22.393,22.537,0.1566,0.6,4.339
5906,2014-04-29 03:15:00,1.76,-0.1988,0.0063,14.601,66.300,8.4,22.345,22.489,0.1562,0.6,4.339
5907,2014-04-29 03:20:00,1.76,-0.1988,0.0063,14.529,66.200,8.3,22.298,22.441,0.1566,0.6,4.339
5908,2014-04-29 03:25:00,1.76,-0.1988,0.0063,14.409,66.200,8.2,22.250,22.417,0.1566,0.6,4.339
5909,2014-04-29 03:30:00,1.18,-0.1988,0.0063,14.337,66.600,8.2,22.202,22.369,0.1566,0.6,4.339
5910,2014-04-29 03:35:00,1.18,-0.1988,0.0063,14.337,66.800,8.3,22.178,22.321,0.1566,0.6,4.339
5911,2014-04-29 03:40:00,1.18,-0.1988,0.0063,14.266,66.900,8.2,22.130,22.274,0.1566,0.6,4.339
5912,2014-04-29 03:45:00,1.18,-0.1988,0.0063,14.146,67.200,8.2,22.106,22.226,0.1566,0.6,4.339
5913,2014-04-29 03:50:00,1.76,-0.1988,0.0063,14.074,67.900,8.3,22.058,22.202,0.1566,0.6,4.339
5914,2014-04-29 03:55:00,1.76,-0.1988,0.0063,13.978,68.500,8.3,22.011,22.154,0.1566,0.6,4.339
5915,2014-04-29 04:00:00,1.76,-0.1988,0.0063,13.954,68.500,8.3,21.963,22.106,0.1566,0.6,4.339
5916,2014-04-29 04:05:00,1.18,-0.1988,0.0063,13.834,69.200,8.3,21.939,22.058,0.1566,0.6,4.339
5917,2014-04-29 04:10:00,1.76,-0.1988,0.0063,13.858,69.400,8.4,21.891,22.034,0.1562,0.6,4.333
5918,2014-04-29 04:15:00,1.76,-0.1988,0.0063,13.786,69.700,8.4,21.867,21.987,0.1562,0.6,4.333
5919,2014-04-29 04:20:00,1.76,-0.1988,0.0063,13.714,70.400,8.4,21.819,21.939,0.1562,0.6,4.339
5920,2014-04-29 04:25:00,1.76,-0.1988,0.0063,13.618,70.800,8.4,21.772,21.891,0.1562,0.6,4.333
5921,2014-04-29 04:30:00,1.76,-0.1988,0.0063,13.570,70.800,8.4,21.724,21.843,0.1562,0.6,4.333
5922,2014-04-29 04:35:00,1.76,-0.1988,0.0063,13.594,71.600,8.6,21.700,21.795,0.1562,0.6,4.333
5923,2014-04-29 04:40:00,1.76,-0.1988,0.0063,13.594,72.000,8.7,21.652,21.772,0.1562,0.6,4.333
5924,2014-04-29 04:45:00,1.76,-0.1988,0.0063,13.618,72.400,8.8,21.604,21.724,0.1562,0.6,4.333
5925,2014-04-29 04:50:00,1.76,-0.1988,0.0063,13.546,72.800,8.8,21.581,21.676,0.1562,0.6,4.333
5926,2014-04-29 04:55:00,1.76,-0.1988,0.0063,13.473,73.300,8.8,21.533,21.652,0.1562,0.6,4.333
5927,2014-04-29 05:00:00,1.76,-0.2039,0.0063,13.329,73.600,8.7,21.485,21.604,0.1558,0.6,4.333
5928,2014-04-29 05:05:00,1.76,-0.1988,0.0063,13.185,74.300,8.7,21.437,21.557,0.1562,0.6,4.333
5929,2014-04-29 05:10:00,1.76,-0.1988,0.0063,13.305,75.000,9.0,21.413,21.509,0.1558,0.6,4.333
5930,2014-04-29 05:15:00,1.76,-0.1988,0.0063,13.786,74.300,9.3,21.366,21.461,0.1558,0.6,4.333
5931,2014-04-29 05:20:00,1.76,-0.1988,0.0063,13.762,73.900,9.2,21.318,21.413,0.1562,0.6,4.333
5932,2014-04-29 05:25:00,1.76,-0.1988,0.0063,13.522,74.500,9.1,21.294,21.390,0.1558,0.6,4.333
5933,2014-04-29 05:30:00,1.76,-0.1988,0.0063,13.449,74.700,9.1,21.246,21.342,0.1558,0.6,4.333
5934,2014-04-29 05:35:00,1.76,-0.1988,0.0063,13.305,75.500,9.1,21.199,21.294,0.1558,0.6,4.333
5935,2014-04-29 05:40:00,2.35,-0.1988,0.0063,13.161,76.000,9.0,21.175,21.270,0.1558,0.6,4.333
5936,2014-04-29 05:45:00,2.35,-0.1988,0.0063,13.137,76.300,9.1,21.127,21.223,0.1558,0.6,4.333
5937,2014-04-29 05:50:00,2.35,-0.1988,0.0063,13.088,76.700,9.1,21.079,21.175,0.1558,0.6,4.333
5938,2014-04-29 05:55:00,2.35,-0.1988,0.0063,13.016,76.500,9.0,21.056,21.127,0.1558,0.6,4.333
5939,2014-04-29 06:00:00,2.35,-0.2039,0.0063,13.233,76.200,9.1,21.008,21.079,0.1558,0.6,4.333
5940,2014-04-29 06:05:00,2.35,-0.2039,0.0063,13.088,76.400,9.0,20.960,21.032,0.1558,0.6,4.333
5941,2014-04-29 06:10:00,2.35,-0.1988,0.0063,12.920,76.700,8.9,20.936,21.008,0.1558,1.9,4.333
5942,2014-04-29 06:15:00,2.35,-0.1988,0.0063,12.944,76.500,8.9,20.889,20.960,0.1558,4.4,4.333
5943,2014-04-29 06:20:00,2.35,-0.1988,0.0063,12.992,76.800,9.0,20.865,20.936,0.1558,5.6,4.333
5944,2014-04-29 06:25:00,2.35,-0.1988,0.0063,13.088,77.300,9.2,20.817,20.889,0.1558,8.1,4.363
5945,2014-04-29 06:30:00,2.35,-0.1988,0.0063,13.040,76.900,9.1,20.770,20.841,0.1551,11.9,4.363
5946,2014-04-29 06:35:00,2.35,-0.2039,0.0063,13.257,77.000,9.3,20.746,20.793,0.1551,14.4,4.333
5947,2014-04-29 06:40:00,2.35,-0.1988,0.0063,13.522,76.300,9.4,20.698,20.746,0.1551,16.9,4.333
5948,2014-04-29 06:45:00,2.35,-0.1988,0.0063,13.546,76.200,9.5,20.650,20.722,0.1551,20.6,4.333
5949,2014-04-29 06:50:00,2.35,-0.1988,0.0063,13.762,76.100,9.6,20.627,20.674,0.1551,25.6,4.333
5950,2014-04-29 06:55:00,2.35,-0.1988,0.0063,13.954,75.500,9.7,20.579,20.650,0.1551,30.6,4.333
5951,2014-04-29 07:00:00,2.35,-0.2039,0.0063,14.481,74.500,10.0,20.555,20.603,0.1551,36.9,4.333
5952,2014-04-29 07:05:00,2.35,-0.1988,0.0063,14.601,74.200,10.1,20.507,20.555,0.1551,41.9,4.333
5953,2014-04-29 07:10:00,2.35,-0.1988,0.0063,14.864,72.900,10.1,20.484,20.531,0.1551,45.6,4.333
5954,2014-04-29 07:15:00,2.35,-0.1988,0.0063,15.270,72.600,10.4,20.436,20.484,0.1551,46.9,4.333
5955,2014-04-29 07:20:00,2.35,-0.1988,0.0063,15.843,71.200,10.7,20.388,20.460,0.1551,45.6,4.333
5956,2014-04-29 07:25:00,2.35,-0.1988,0.0063,16.439,68.600,10.7,20.365,20.412,0.1551,49.4,4.333
5957,2014-04-29 07:30:00,2.35,-0.1988,0.0063,17.058,65.400,10.5,20.317,20.365,0.1551,50.6,4.339
5958,2014-04-29 07:35:00,2.35,-0.1988,0.0063,17.819,61.700,10.4,20.293,20.341,0.1551,53.1,4.339
5959,2014-04-29 07:40:00,2.35,-0.1988,0.0063,18.414,59.800,10.5,20.246,20.293,0.1558,56.9,4.369
5960,2014-04-29 07:45:00,2.35,-0.1988,0.0063,18.889,58.000,10.5,20.222,20.269,0.1551,75.6,4.400
5961,2014-04-29 07:50:00,1.76,-0.1988,0.0063,19.603,52.100,9.5,20.174,20.222,0.1551,56.9,4.381
5962,2014-04-29 07:55:00,2.35,-0.1988,0.0063,20.984,45.100,8.6,20.150,20.198,0.1551,56.9,4.363
5963,2014-04-29 08:00:00,1.76,-0.1988,0.0063,21.509,44.600,9.0,20.103,20.150,0.1551,60.6,4.357
5964,2014-04-29 08:05:00,2.35,-0.1988,0.0063,22.944,39.900,8.6,20.079,20.126,0.1551,65.6,4.351
5965,2014-04-29 08:10:00,2.35,-0.1988,0.0063,22.968,40.400,8.8,20.055,20.103,0.1551,71.9,4.351
5966,2014-04-29 08:15:00,2.35,-0.1988,0.0063,22.776,43.000,9.6,20.031,20.055,0.1547,74.4,4.357
5967,2014-04-29 08:20:00,2.35,-0.1988,0.0063,22.872,45.000,10.3,20.007,20.031,0.1551,74.4,4.357
5968,2014-04-29 08:25:00,2.35,-0.1988,0.0063,23.256,44.400,10.5,19.960,20.007,0.1551,79.4,4.357
5969,2014-04-29 08:30:00,2.35,-0.1988,0.0063,23.569,39.400,9.0,19.936,19.984,0.1547,81.9,4.357
5970,2014-04-29 08:35:00,2.35,-0.1988,0.0063,23.833,37.800,8.6,19.912,19.960,0.1547,79.4,4.357
5971,2014-04-29 08:40:00,2.35,-0.1988,0.0063,24.171,38.200,9.1,19.912,19.936,0.1547,83.1,4.363
5972,2014-04-29 08:45:00,2.35,-0.1988,0.0063,24.557,36.600,8.8,19.888,19.912,0.1547,95.6,4.363
5973,2014-04-29 08:50:00,2.35,-0.1988,0.0063,24.968,37.900,9.6,19.865,19.912,0.1547,85.6,4.363
5974,2014-04-29 08:55:00,2.35,-0.1988,0.0063,24.992,35.900,8.9,19.841,19.888,0.1547,93.1,4.357
5975,2014-04-29 09:00:00,2.35,-0.1988,0.0063,25.331,34.700,8.7,19.841,19.865,0.1547,120.6,4.363
5976,2014-04-29 09:05:00,2.35,-0.1988,0.0063,25.598,33.700,8.5,19.817,19.865,0.1547,76.9,4.363
5977,2014-04-29 09:10:00,2.35,-0.1988,0.0063,25.768,33.200,8.4,19.817,19.865,0.1547,86.9,4.363
5978,2014-04-29 09:15:00,2.35,-0.1988,0.0063,26.304,31.000,7.8,19.817,19.841,0.1547,88.1,4.363
5979,2014-04-29 09:20:00,2.35,-0.1988,0.0063,26.622,30.900,8.1,19.817,19.865,0.1547,93.1,4.363
5980,2014-04-29 09:25:00,2.35,-0.1988,0.0063,26.940,31.100,8.4,19.817,19.865,0.1547,95.6,4.357
5981,2014-04-29 09:30:00,2.35,-0.1988,0.0063,26.989,31.400,8.6,19.817,19.841,0.1547,96.9,4.363
5982,2014-04-29 09:35:00,2.94,-0.1988,0.0063,27.407,28.800,7.7,19.817,19.865,0.1547,99.4,4.363
5983,2014-04-29 09:40:00,2.35,-0.1988,0.0063,27.628,28.100,7.5,19.817,19.865,0.1547,216.9,4.357
5984,2014-04-29 09:45:00,2.94,-0.1988,0.0063,27.825,27.400,7.3,19.817,19.888,0.1547,108.1,4.363
5985,2014-04-29 09:50:00,2.94,-0.1988,0.0063,28.171,26.800,7.3,19.841,19.912,0.1547,119.4,4.357
5986,2014-04-29 09:55:00,2.94,-0.1988,0.0063,28.593,26.100,7.3,19.865,19.936,0.1547,264.4,4.363
5987,2014-04-29 10:00:00,2.94,-0.1988,0.0063,28.841,24.800,6.7,19.865,19.960,0.1547,768.1,4.363
5988,2014-04-29 10:05:00,2.94,-0.1988,0.0063,29.265,23.200,6.1,19.912,20.007,0.1547,775.6,4.357
5989,2014-04-29 10:10:00,2.94,-0.1988,0.0063,29.765,21.700,5.6,19.936,20.055,0.1547,808.1,4.357
5990,2014-04-29 10:15:00,2.94,-0.1988,0.0063,30.192,21.000,5.5,19.960,20.103,0.1547,820.6,4.381
5991,2014-04-29 10:20:00,3.53,-0.1988,0.0063,30.849,20.700,5.8,20.007,20.150,0.1547,841.9,4.381
5992,2014-04-29 10:25:00,3.53,-0.1988,0.0063,30.976,20.500,5.8,20.055,20.222,0.1547,853.1,4.363
5993,2014-04-29 10:30:00,4.12,-0.1988,0.0063,31.001,20.900,6.1,20.103,20.269,0.1547,861.9,4.351
5994,2014-04-29 10:35:00,4.71,-0.1988,0.0063,31.535,20.600,6.3,20.150,20.341,0.1547,863.1,4.357
5995,2014-04-29 10:40:00,4.71,-0.1988,0.0063,31.408,20.600,6.2,20.222,20.412,0.1542,889.4,4.381
5996,2014-04-29 10:45:00,4.71,-0.1988,0.0063,31.765,19.000,5.3,20.269,20.460,0.1542,889.4,4.363
5997,2014-04-29 10:50:00,4.71,-0.1988,0.0063,32.124,19.200,5.8,20.341,20.531,0.1542,910.6,4.357
5998,2014-04-29 10:55:00,4.71,-0.1988,0.0063,32.484,18.900,5.8,20.388,20.603,0.1542,936.9,4.351
5999,2014-04-29 11:00:00,4.71,-0.1988,0.0063,32.768,17.700,5.1,20.436,20.650,0.1547,954.4,4.345
6000,2014-04-29 11:05:00,4.71,-0.1988,0.0063,32.949,18.400,5.8,20.507,20.722,0.1547,961.9,4.369
6001,2014-04-29 11:10:00,5.29,-0.1988,0.0063,32.924,17.400,5.0,20.555,20.793,0.1547,971.9,4.363
6002,2014-04-29 11:15:00,5.29,-0.1988,0.0063,33.027,17.900,5.5,20.627,20.865,0.1547,986.9,4.351
6003,2014-04-29 11:20:00,5.29,-0.1988,0.0063,33.001,17.400,5.1,20.674,20.936,0.1542,994.4,4.351
6004,2014-04-29 11:25:00,5.29,-0.1988,0.0063,33.757,17.900,6.1,20.770,21.008,0.1542,1001.9,4.424
6005,2014-04-29 11:30:00,5.29,-0.1988,0.0063,34.045,16.800,5.4,20.817,21.103,0.1538,1021.9,4.363
6006,2014-04-29 11:35:00,5.29,-0.1988,0.0063,34.124,16.400,5.1,20.913,21.175,0.1538,1028.1,4.351
6007,2014-04-29 11:40:00,5.29,-0.1988,0.0063,34.545,18.100,6.9,20.984,21.294,0.1538,1038.1,4.351
6008,2014-04-29 11:45:00,5.29,-0.1988,0.0063,34.492,16.400,5.4,21.079,21.390,0.1538,1048.1,4.345
6009,2014-04-29 11:50:00,5.29,-0.1988,0.0063,33.261,15.300,3.4,21.175,21.509,0.1538,1053.1,4.375
6010,2014-04-29 11:55:00,5.29,-0.1988,0.0063,34.019,15.700,4.4,21.294,21.628,0.1532,1058.1,4.357
6011,2014-04-29 12:00:00,5.29,-0.1988,0.0063,34.124,15.300,4.1,21.413,21.772,0.1532,1059.4,4.351
6012,2014-04-29 12:05:00,5.29,-0.1988,0.0063,35.235,15.300,5.0,21.533,21.915,0.1532,1073.1,4.345
6013,2014-04-29 12:10:00,5.29,-0.1988,0.0063,34.995,14.300,3.8,21.676,22.058,0.1532,1074.4,4.345
6014,2014-04-29 12:15:00,5.29,-0.1988,0.0063,35.155,14.100,3.8,21.795,22.226,0.1532,1079.4,4.363
6015,2014-04-29 12:20:00,5.88,-0.1988,0.0063,35.662,15.100,5.1,21.939,22.393,0.1532,1076.9,4.351
6016,2014-04-29 12:25:00,5.29,-0.1988,0.0063,35.502,14.600,4.5,22.106,22.585,0.1538,1084.4,4.345
6017,2014-04-29 12:30:00,5.29,-0.1988,0.0063,34.863,13.500,2.9,22.274,22.776,0.1532,1080.6,4.345
6018,2014-04-29 12:35:00,5.29,-0.1988,0.0063,35.022,13.800,3.4,22.441,22.944,0.1532,1076.9,4.369
6019,2014-04-29 12:40:00,5.29,-0.1988,0.0063,35.475,14.000,3.9,22.609,23.136,0.1538,1066.9,4.351
6020,2014-04-29 12:45:00,5.29,-0.1988,0.0063,35.102,14.700,4.3,22.800,23.352,0.1538,1074.4,4.351
6021,2014-04-29 12:50:00,5.29,-0.1988,0.0063,35.155,15.400,5.0,22.968,23.545,0.1532,1048.1,4.345
6022,2014-04-29 12:55:00,5.29,-0.1988,0.0063,35.850,14.700,4.9,23.184,23.761,0.1532,1056.9,4.345
6023,2014-04-29 13:00:00,5.29,-0.1988,0.0063,35.288,14.000,3.8,23.376,23.978,0.1532,1065.6,4.357
6024,2014-04-29 13:05:00,5.29,-0.1988,0.0063,34.916,14.200,3.7,23.569,24.195,0.1532,1054.4,4.351
6025,2014-04-29 13:10:00,5.29,-0.1988,0.0063,34.757,13.500,2.8,23.785,24.412,0.1532,1048.1,4.345
6026,2014-04-29 13:15:00,5.29,-0.1988,0.0063,35.022,14.300,3.9,23.978,24.653,0.1532,1048.1,4.345
6027,2014-04-29 13:20:00,5.29,-0.1988,0.0063,35.155,14.700,4.4,24.195,24.871,0.1532,1039.4,4.357
6028,2014-04-29 13:25:00,5.29,-0.1988,0.0063,35.636,14.400,4.4,24.412,25.113,0.1527,1035.6,4.351
6029,2014-04-29 13:30:00,5.29,-0.1988,0.0063,35.315,14.900,4.7,24.629,25.331,0.1532,1038.1,4.345
6030,2014-04-29 13:35:00,5.29,-0.1988,0.0063,35.022,14.600,4.2,24.871,25.574,0.1532,1028.1,4.345
6031,2014-04-29 13:40:00,5.29,-0.1988,0.0063,35.342,16.000,5.7,25.089,25.817,0.1532,1016.9,4.363
6032,2014-04-29 13:45:00,5.29,-0.1988,0.0063,35.609,14.900,4.9,25.307,26.061,0.1527,1001.9,4.351
6033,2014-04-29 13:50:00,4.71,-0.1988,0.0063,34.810,14.300,3.7,25.525,26.304,0.1527,945.6,4.345
6034,2014-04-29 13:55:00,4.71,-0.1988,0.0063,34.255,15.300,4.2,25.768,26.549,0.1532,984.4,4.345
6035,2014-04-29 14:00:00,4.71,-0.1988,0.0063,34.969,14.900,4.4,25.987,26.769,0.1532,973.1,4.381
6036,2014-04-29 14:05:00,4.71,-0.1988,0.0063,34.677,14.700,4.0,26.231,27.014,0.1532,933.1,4.351
6037,2014-04-29 14:10:00,4.71,-0.1988,0.0063,34.995,14.200,3.7,26.451,27.235,0.1538,946.9,4.351
6038,2014-04-29 14:15:00,4.71,-0.1988,0.0063,35.182,14.600,4.3,26.671,27.481,0.1538,938.1,4.345
6039,2014-04-29 14:20:00,4.71,-0.1988,0.0063,34.492,13.600,2.7,26.891,27.727,0.1542,925.6,4.345
6040,2014-04-29 14:25:00,4.12,-0.1988,0.0063,34.757,14.300,3.6,27.112,27.924,0.1542,913.1,4.351
6041,2014-04-29 14:30:00,4.71,-0.1988,0.0063,34.440,14.000,3.1,27.333,28.171,0.1542,900.6,4.345
6042,2014-04-29 14:35:00,4.71,-0.1988,0.0063,34.757,14.300,3.6,27.554,28.394,0.1551,881.9,4.345
6043,2014-04-29 14:40:00,4.12,-0.1988,0.0063,33.966,13.900,2.6,27.751,28.617,0.1547,868.1,4.339
6044,2014-04-29 14:45:00,4.12,-0.1988,0.0063,33.783,14.500,3.1,27.974,28.816,0.1551,859.4,4.351
6045,2014-04-29 14:50:00,4.12,-0.1988,0.0063,34.019,15.200,3.9,28.171,29.040,0.1558,848.1,4.351
6046,2014-04-29 14:55:00,4.12,-0.1988,0.0063,34.097,14.500,3.3,28.369,29.240,0.1551,754.4,4.351
6047,2014-04-29 15:00:00,4.12,-0.1988,0.0063,33.783,14.200,2.8,28.568,29.464,0.1558,98.1,4.345
6048,2014-04-29 15:05:00,3.53,-0.1988,0.0063,33.574,14.200,2.6,28.742,29.665,0.1558,93.1,4.345
6049,2014-04-29 15:10:00,3.53,-0.1988,0.0063,33.027,14.200,2.2,28.916,29.840,0.1558,85.6,4.351
6050,2014-04-29 15:15:00,2.94,-0.1988,0.0063,32.639,14.900,2.6,29.115,30.016,0.1562,88.1,4.351
6051,2014-04-29 15:20:00,2.94,-0.1988,0.0063,32.484,15.200,2.7,29.265,30.192,0.1562,104.4,4.351
6052,2014-04-29 15:25:00,2.94,-0.1988,0.0063,32.201,14.800,2.1,29.414,30.369,0.1566,85.6,4.351
6053,2014-04-29 15:30:00,2.35,-0.1988,0.0063,31.893,14.900,2.0,29.565,30.520,0.1566,83.1,4.345
6054,2014-04-29 15:35:00,2.35,-0.1988,0.0063,31.868,15.100,2.1,29.690,30.646,0.1566,81.9,4.351
6055,2014-04-29 15:40:00,2.94,-0.1988,0.0063,32.150,14.900,2.2,29.790,30.773,0.1570,80.6,4.351
6056,2014-04-29 15:45:00,2.94,-0.1988,0.0063,31.970,15.100,2.2,29.916,30.849,0.1570,79.4,4.357
6057,2014-04-29 15:50:00,2.35,-0.1988,0.0063,32.047,16.000,3.1,29.991,30.950,0.1570,78.1,4.351
6058,2014-04-29 15:55:00,2.35,-0.1988,0.0063,31.842,15.200,2.2,30.066,31.026,0.1570,78.1,4.351
6059,2014-04-29 16:00:00,2.35,-0.1988,0.0063,32.073,15.000,2.2,30.142,31.077,0.1577,94.4,4.351
6060,2014-04-29 16:05:00,2.35,-0.1988,0.0063,32.098,15.200,2.4,30.192,31.128,0.1577,90.6,4.351
6061,2014-04-29 16:10:00,2.35,-0.1988,0.0063,32.073,15.200,2.4,30.217,31.153,0.1577,78.1,4.357
6062,2014-04-29 16:15:00,2.35,-0.1988,0.0063,31.842,15.100,2.1,30.268,31.179,0.1581,75.6,4.351
6063,2014-04-29 16:20:00,2.94,-0.1988,0.0063,31.842,15.300,2.3,30.293,31.204,0.1577,73.1,4.351
6064,2014-04-29 16:25:00,2.35,-0.1988,0.0063,31.510,15.000,1.8,30.318,31.230,0.1581,71.9,4.351
6065,2014-04-29 16:30:00,2.35,-0.1988,0.0063,31.331,15.100,1.7,30.318,31.204,0.1581,71.9,4.357
6066,2014-04-29 16:35:00,2.35,-0.1988,0.0063,31.331,15.200,1.8,30.318,31.204,0.1581,71.9,4.357
6067,2014-04-29 16:40:00,2.35,-0.1988,0.0063,31.561,15.400,2.2,30.318,31.179,0.1581,100.6,4.357
6068,2014-04-29 16:45:00,2.94,-0.1988,0.0063,31.433,15.800,2.4,30.293,31.153,0.1585,69.4,4.357
6069,2014-04-29 16:50:00,2.94,-0.1988,0.0063,31.535,15.200,2.0,30.293,31.128,0.1585,79.4,4.357
6070,2014-04-29 16:55:00,2.94,-0.1988,0.0063,31.484,15.700,2.4,30.268,31.103,0.1585,65.6,4.357
6071,2014-04-29 17:00:00,2.35,-0.1988,0.0063,31.357,15.200,1.8,30.243,31.077,0.1585,64.4,4.357
6072,2014-04-29 17:05:00,2.35,-0.1988,0.0063,31.001,15.100,1.4,30.217,31.026,0.1585,61.9,4.357
6073,2014-04-29 17:10:00,2.35,-0.1988,0.0063,30.925,15.400,1.7,30.192,31.001,0.1585,60.6,4.357
6074,2014-04-29 17:15:00,2.35,-0.1988,0.0063,30.874,15.300,1.5,30.167,30.950,0.1585,60.6,4.357
6075,2014-04-29 17:20:00,2.35,-0.1988,0.0063,30.697,15.600,1.7,30.142,30.925,0.1590,59.4,4.357
6076,2014-04-29 17:25:00,2.35,-0.1988,0.0063,30.646,15.500,1.5,30.091,30.874,0.1590,58.1,4.357
6077,2014-04-29 17:30:00,2.35,-0.1988,0.0063,30.596,15.700,1.7,30.066,30.824,0.1590,56.9,4.357
6078,2014-04-29 17:35:00,2.35,-0.1988,0.0063,30.444,15.400,1.3,30.016,30.773,0.1585,56.9,4.357
6079,2014-04-29 17:40:00,2.35,-0.1988,0.0063,30.041,16.900,2.3,29.991,30.722,0.1590,55.6,4.357
6080,2014-04-29 17:45:00,2.94,-0.1988,0.0063,29.590,18.400,3.1,29.966,30.697,0.1590,55.6,4.357
6081,2014-04-29 17:50:00,2.35,-0.1988,0.0063,29.315,17.700,2.3,29.916,30.672,0.1590,54.4,4.357
6082,2014-04-29 17:55:00,1.76,-0.1988,0.0063,29.365,17.600,2.3,29.865,30.596,0.1585,60.6,4.357
6083,2014-04-29 18:00:00,2.35,-0.1988,0.0063,29.290,16.900,1.7,29.840,30.571,0.1590,50.6,4.357
6084,2014-04-29 18:05:00,1.76,-0.1988,0.0063,29.090,16.200,0.9,29.790,30.495,0.1590,48.1,4.357
6085,2014-04-29 18:10:00,2.35,-0.1988,0.0063,29.165,16.000,0.8,29.740,30.444,0.1590,45.6,4.351
6086,2014-04-29 18:15:00,1.76,-0.1988,0.0063,28.791,17.200,1.5,29.715,30.394,0.1590,44.4,4.351
6087,2014-04-29 18:20:00,1.76,-0.1988,0.0063,28.593,17.800,1.8,29.665,30.343,0.1590,41.9,4.351
6088,2014-04-29 18:25:00,1.76,-0.1988,0.0063,28.468,17.000,1.1,29.615,30.268,0.1590,40.6,4.351
6089,2014-04-29 18:30:00,1.76,-0.1988,0.0063,28.369,17.400,1.3,29.565,30.217,0.1590,36.9,4.351
6090,2014-04-29 18:35:00,1.76,-0.1988,0.0063,28.147,17.500,1.2,29.515,30.167,0.1590,35.6,4.351
6091,2014-04-29 18:40:00,1.76,-0.1988,0.0063,28.171,17.700,1.4,29.439,30.091,0.1590,33.1,4.351
6092,2014-04-29 18:45:00,1.76,-0.1988,0.0063,27.974,17.900,1.4,29.389,30.041,0.1590,29.4,4.345
6093,2014-04-29 18:50:00,1.76,-0.1988,0.0063,27.702,18.000,1.2,29.340,29.966,0.1590,23.1,4.345
6094,2014-04-29 18:55:00,1.76,-0.1988,0.0063,27.358,18.800,1.6,29.290,29.890,0.1590,19.4,4.345
6095,2014-04-29 19:00:00,1.76,-0.1988,0.0063,27.112,18.100,0.8,29.215,29.840,0.1590,15.6,4.345
6096,2014-04-29 19:05:00,1.76,-0.1988,0.0063,26.695,18.200,0.6,29.165,29.765,0.1590,13.1,4.345
6097,2014-04-29 19:10:00,1.76,-0.1988,0.0063,26.256,19.700,1.3,29.115,29.690,0.1596,9.4,4.345
6098,2014-04-29 19:15:00,1.18,-0.1988,0.0063,25.744,20.400,1.4,29.040,29.640,0.1590,6.9,4.345
6099,2014-04-29 19:20:00,1.18,-0.1988,0.0063,25.501,20.700,1.4,28.990,29.565,0.1590,5.6,4.345
6100,2014-04-29 19:25:00,1.18,-0.1988,0.0063,25.113,22.100,2.0,28.916,29.490,0.1590,4.4,4.345
6101,2014-04-29 19:30:00,1.18,-0.1988,0.0063,24.798,22.400,1.9,28.866,29.414,0.1590,3.1,4.345
6102,2014-04-29 19:35:00,1.18,-0.1988,0.0063,24.581,22.500,1.8,28.791,29.340,0.1596,1.9,4.345
6103,2014-04-29 19:40:00,1.18,-0.1988,0.0063,24.291,22.900,1.8,28.742,29.290,0.1596,0.6,4.345
6104,2014-04-29 19:45:00,1.18,-0.1988,0.0063,23.954,24.100,2.2,28.667,29.215,0.1596,0.6,4.345
